"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.04","-0.33","-0.33"
"2","A","Lyo","yes",0,-3,0,"0.20","0.74","0.41"
"3","A","Par","yes",0,-1,2,"0.96","-0.23","0.18"
"4","H","Ang","yes",1,0,1,"1.13","-0.45","-0.27"
"5","A","Mco","yes",0,-3,2,"0.26","0.67","0.40"
"6","H","Hav","yes",1,0,0,"1.41","-0.81","-0.41"
"7","H","Mar","yes",0,-3,0,"0.50","0.36","-0.05"
"8","A","Tou","yes",0,-4,0,"0.50","0.36","0.31"
"9","A","Lil","yes",0,-5,1,"0.13","0.83","1.13"
"10","H","Len","yes",3,2,2,"0.40","0.48","1.62"
"11","A","Nan","yes",3,2,2,"1.38","-0.77","0.85"
"12","H","Nic","yes",3,1,2,"1.47","-0.89","-0.04"
"13","A","Bre","yes",0,-1,2,"0.48","0.39","0.35"
"14","H","Ren","yes",0,-1,0,"1.13","-0.45","-0.10"
"15","A","Aux","no",NA,NA,NA,"0.91","-0.17","-0.27"
"16","H","PSG","no",NA,NA,NA,"0.40","0.49","0.22"
"17","A","Lor","no",NA,NA,NA,"0.39","0.50","0.72"
"18","A","RCS","no",NA,NA,NA,"0.26","0.67","1.38"
"19","H","Lyo","no",NA,NA,NA,"0.75","0.04","1.42"
"20","A","Ang","no",NA,NA,NA,"0.53","0.32","1.74"
"21","H","Lil","no",NA,NA,NA,"0.70","0.10","1.84"
"22","H","Aux","no",NA,NA,NA,"2.15","-1.75","0.08"
"23","A","PSG","no",NA,NA,NA,"0.09","0.89","0.97"
"24","H","Bre","no",NA,NA,NA,"1.02","-0.31","0.66"
"25","A","Len","no",NA,NA,NA,"0.10","0.87","1.53"
"26","H","Tou","no",NA,NA,NA,"0.83","-0.06","1.47"
"27","A","Ren","no",NA,NA,NA,"0.26","0.67","2.14"
"28","H","Nan","no",NA,NA,NA,"1.58","-1.03","1.11"
"29","A","Mar","no",NA,NA,NA,"0.14","0.82","1.93"
"30","H","Par","no",NA,NA,NA,"0.96","-0.23","1.70"
"31","A","Hav","no",NA,NA,NA,"0.69","0.12","1.82"
"32","H","Mco","no",NA,NA,NA,"1.23","-0.57","1.24"
"33","H","Lor","no",NA,NA,NA,"2.20","-1.82","-0.58"
"34","A","Nic","no",NA,NA,NA,"0.33","0.58","-0.00"
