"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.68","-0.29","-0.29"
"2","A","Lyo","yes",0,-3,0,"0.12","0.78","0.49"
"3","A","Par","yes",0,-1,2,"0.65","-0.23","0.26"
"4","H","Ang","yes",1,0,1,"0.84","-0.58","-0.32"
"5","A","Mco","yes",0,-3,2,"0.24","0.55","0.23"
"6","H","Hav","yes",1,0,0,"1.21","-1.29","-1.06"
"7","H","Mar","yes",0,-3,0,"0.40","0.24","-0.82"
"8","A","Tou","yes",0,-4,0,"0.50","0.06","-0.77"
"9","A","Lil","yes",0,-5,1,"0.21","0.60","-0.17"
"10","H","Len","yes",3,2,2,"0.27","0.50","0.32"
"11","A","Nan","yes",3,2,2,"1.06","-1.01","-0.69"
"12","H","Nic","yes",3,1,2,"1.22","-1.31","-2.00"
"13","A","Bre","yes",0,-1,2,"0.30","0.44","-1.56"
"14","H","Ren","yes",0,-1,0,"0.57","-0.07","-1.63"
"15","A","Aux","yes",0,-2,1,"0.68","-0.29","-1.92"
"16","H","PSG","yes",0,-1,2,"0.22","0.59","-1.33"
"17","A","Lor","yes",1,0,1,"0.26","0.52","-0.82"
"18","A","RCS","yes",0,-1,1,"0.24","0.55","-0.26"
"19","H","Lyo","yes",0,-3,2,"0.49","0.08","-0.18"
"20","A","Ang","yes",0,-1,0,"0.33","0.38","0.20"
"21","H","Lil","yes",1,0,0,"0.47","0.12","0.32"
"22","H","Aux","yes",0,-2,1,"1.33","-1.51","-1.18"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","-0.34"
"24","H","Bre","yes",0,-1,0,"0.65","-0.23","-0.57"
"25","A","Len","no",NA,NA,NA,"0.10","0.81","0.24"
"26","H","Tou","no",NA,NA,NA,"0.61","-0.16","0.08"
"27","A","Ren","no",NA,NA,NA,"0.19","0.64","0.72"
"28","H","Nan","no",NA,NA,NA,"1.02","-0.93","-0.22"
"29","A","Mar","no",NA,NA,NA,"0.13","0.75","0.53"
"30","H","Par","no",NA,NA,NA,"0.72","-0.37","0.16"
"31","A","Hav","no",NA,NA,NA,"0.35","0.34","0.50"
"32","H","Mco","no",NA,NA,NA,"0.50","0.05","0.55"
"33","H","Lor","no",NA,NA,NA,"0.91","-0.71","-0.17"
"34","A","Nic","no",NA,NA,NA,"0.44","0.17","0.00"
