"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.08","-0.49","-0.49"
"2","A","Lyo","yes",0,-3,0,"0.14","0.80","0.31"
"3","A","Par","yes",0,-1,2,"0.86","-0.19","0.12"
"4","H","Ang","yes",1,0,1,"0.89","-0.23","-0.11"
"5","A","Mco","yes",0,-3,2,"0.26","0.64","0.52"
"6","H","Hav","yes",1,0,0,"1.46","-1.03","-0.51"
"7","H","Mar","yes",0,-3,0,"0.50","0.30","-0.20"
"8","A","Tou","yes",0,-4,0,"0.41","0.42","0.22"
"9","A","Lil","yes",0,-5,1,"0.15","0.80","1.02"
"10","H","Len","yes",3,2,2,"0.33","0.54","1.56"
"11","A","Nan","yes",3,2,2,"1.18","-0.64","0.92"
"12","H","Nic","yes",3,1,2,"1.50","-1.08","-0.16"
"13","A","Bre","yes",0,-1,2,"0.40","0.44","0.28"
"14","H","Ren","yes",0,-1,0,"0.81","-0.13","0.15"
"15","A","Aux","yes",0,-2,1,"0.68","0.06","0.21"
"16","H","PSG","yes",0,-1,2,"0.36","0.50","0.71"
"17","A","Lor","no",NA,NA,NA,"0.23","0.69","1.40"
"18","A","RCS","no",NA,NA,NA,"0.27","0.63","2.03"
"19","H","Lyo","no",NA,NA,NA,"0.71","0.01","2.04"
"20","A","Ang","no",NA,NA,NA,"0.34","0.53","2.57"
"21","H","Lil","no",NA,NA,NA,"0.66","0.09","2.66"
"22","H","Aux","no",NA,NA,NA,"2.13","-1.96","0.70"
"23","A","PSG","no",NA,NA,NA,"0.06","0.91","1.61"
"24","H","Bre","no",NA,NA,NA,"1.05","-0.46","1.15"
"25","A","Len","no",NA,NA,NA,"0.07","0.90","2.05"
"26","H","Tou","no",NA,NA,NA,"0.75","-0.05","2.00"
"27","A","Ren","no",NA,NA,NA,"0.17","0.77","2.77"
"28","H","Nan","no",NA,NA,NA,"1.70","-1.36","1.41"
"29","A","Mar","no",NA,NA,NA,"0.10","0.86","2.27"
"30","H","Par","no",NA,NA,NA,"1.08","-0.50","1.77"
"31","A","Hav","no",NA,NA,NA,"0.55","0.23","2.00"
"32","H","Mco","no",NA,NA,NA,"1.21","-0.68","1.32"
"33","H","Lor","no",NA,NA,NA,"2.02","-1.81","-0.49"
"34","A","Nic","no",NA,NA,NA,"0.37","0.49","-0.00"
