"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.99","-0.04","-0.04"
"2","A","Lyo","yes",0,-3,0,"0.24","0.74","0.70"
"3","A","Par","yes",0,-1,2,"0.94","0.01","0.71"
"4","H","Ang","yes",1,0,1,"1.68","-0.77","-0.06"
"5","A","Mco","yes",0,-3,2,"0.42","0.56","0.51"
"6","H","Hav","yes",1,0,0,"1.62","-0.70","-0.20"
"7","H","Mar","yes",0,-3,0,"0.48","0.49","0.30"
"8","A","Tou","yes",0,-4,0,"0.67","0.29","0.59"
"9","A","Lil","yes",0,-5,1,"0.26","0.73","1.32"
"10","H","Len","yes",3,2,2,"0.65","0.32","1.63"
"11","A","Nan","yes",3,2,2,"1.42","-0.50","1.13"
"12","H","Nic","yes",3,1,2,"1.62","-0.71","0.42"
"13","A","Bre","no",NA,NA,NA,"0.85","0.10","0.53"
"14","H","Ren","no",NA,NA,NA,"1.55","-0.64","-0.11"
"15","A","Aux","no",NA,NA,NA,"1.15","-0.21","-0.32"
"16","H","PSG","no",NA,NA,NA,"0.43","0.54","0.22"
"17","A","Lor","no",NA,NA,NA,"0.66","0.31","0.53"
"18","A","RCS","no",NA,NA,NA,"0.19","0.80","1.33"
"19","H","Lyo","no",NA,NA,NA,"0.85","0.10","1.44"
"20","A","Ang","no",NA,NA,NA,"0.69","0.28","1.71"
"21","H","Lil","no",NA,NA,NA,"1.12","-0.18","1.53"
"22","H","Aux","no",NA,NA,NA,"2.35","-1.47","0.06"
"23","A","PSG","no",NA,NA,NA,"0.12","0.88","0.93"
"24","H","Bre","no",NA,NA,NA,"1.74","-0.83","0.11"
"25","A","Len","no",NA,NA,NA,"0.12","0.87","0.98"
"26","H","Tou","no",NA,NA,NA,"1.23","-0.30","0.68"
"27","A","Ren","no",NA,NA,NA,"0.30","0.69","1.37"
"28","H","Nan","no",NA,NA,NA,"1.74","-0.83","0.54"
"29","A","Mar","no",NA,NA,NA,"0.11","0.88","1.42"
"30","H","Par","no",NA,NA,NA,"1.15","-0.21","1.21"
"31","A","Hav","no",NA,NA,NA,"0.79","0.17","1.38"
"32","H","Mco","no",NA,NA,NA,"1.41","-0.48","0.89"
"33","H","Lor","no",NA,NA,NA,"2.35","-1.48","-0.58"
"34","A","Nic","no",NA,NA,NA,"0.40","0.58","0.00"
