"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.90","-0.35","-0.35"
"2","A","Lyo","yes",0,-3,0,"0.12","0.82","0.48"
"3","A","Par","yes",0,-1,2,"0.73","-0.08","0.39"
"4","H","Ang","yes",1,0,1,"1.05","-0.56","-0.17"
"5","A","Mco","yes",0,-3,2,"0.27","0.60","0.44"
"6","H","Hav","yes",1,0,0,"1.27","-0.89","-0.46"
"7","H","Mar","yes",0,-3,0,"0.52","0.22","-0.23"
"8","A","Tou","yes",0,-4,0,"0.44","0.34","0.11"
"9","A","Lil","yes",0,-5,1,"0.22","0.68","0.78"
"10","H","Len","yes",3,2,2,"0.35","0.49","1.27"
"11","A","Nan","yes",3,2,2,"1.30","-0.94","0.33"
"12","H","Nic","yes",3,1,2,"1.38","-1.06","-0.72"
"13","A","Bre","yes",0,-1,2,"0.39","0.42","-0.30"
"14","H","Ren","yes",0,-1,0,"0.86","-0.28","-0.58"
"15","A","Aux","yes",0,-2,1,"0.68","-0.01","-0.59"
"16","H","PSG","yes",0,-1,2,"0.35","0.48","-0.10"
"17","A","Lor","yes",1,0,1,"0.26","0.61","0.51"
"18","A","RCS","yes",0,-1,1,"0.29","0.57","1.08"
"19","H","Lyo","yes",0,-3,2,"0.58","0.14","1.22"
"20","A","Ang","yes",0,-1,0,"0.31","0.54","1.76"
"21","H","Lil","yes",1,0,0,"0.76","-0.14","1.63"
"22","H","Aux","no",NA,NA,NA,"2.02","-2.01","-0.38"
"23","A","PSG","no",NA,NA,NA,"0.05","0.93","0.55"
"24","H","Bre","no",NA,NA,NA,"1.02","-0.53","0.02"
"25","A","Len","no",NA,NA,NA,"0.06","0.90","0.93"
"26","H","Tou","no",NA,NA,NA,"0.71","-0.05","0.87"
"27","A","Ren","no",NA,NA,NA,"0.23","0.66","1.53"
"28","H","Nan","no",NA,NA,NA,"1.35","-1.01","0.52"
"29","A","Mar","no",NA,NA,NA,"0.13","0.81","1.33"
"30","H","Par","no",NA,NA,NA,"0.98","-0.45","0.88"
"31","A","Hav","no",NA,NA,NA,"0.40","0.41","1.28"
"32","H","Mco","no",NA,NA,NA,"1.18","-0.76","0.53"
"33","H","Lor","no",NA,NA,NA,"1.26","-0.88","-0.35"
"34","A","Nic","no",NA,NA,NA,"0.43","0.35","-0.00"
