"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.01","-0.41","-0.41"
"2","A","Lyo","yes",0,-3,0,"0.15","0.79","0.38"
"3","A","Par","yes",0,-1,2,"0.89","-0.25","0.13"
"4","H","Ang","yes",1,0,1,"0.85","-0.19","-0.06"
"5","A","Mco","yes",0,-3,2,"0.21","0.71","0.65"
"6","H","Hav","yes",1,0,0,"1.43","-1.00","-0.35"
"7","H","Mar","yes",0,-3,0,"0.49","0.31","-0.03"
"8","A","Tou","yes",0,-4,0,"0.41","0.43","0.40"
"9","A","Lil","yes",0,-5,1,"0.11","0.85","1.25"
"10","H","Len","yes",3,2,2,"0.35","0.51","1.76"
"11","A","Nan","yes",3,2,2,"1.20","-0.67","1.08"
"12","H","Nic","yes",3,1,2,"1.45","-1.03","0.05"
"13","A","Bre","yes",0,-1,2,"0.41","0.43","0.48"
"14","H","Ren","yes",0,-1,0,"1.04","-0.45","0.03"
"15","A","Aux","yes",0,-2,1,"0.68","0.04","0.07"
"16","H","PSG","yes",0,-1,2,"0.34","0.52","0.60"
"17","A","Lor","no",NA,NA,NA,"0.24","0.66","1.26"
"18","A","RCS","no",NA,NA,NA,"0.27","0.62","1.88"
"19","H","Lyo","no",NA,NA,NA,"0.83","-0.16","1.72"
"20","A","Ang","no",NA,NA,NA,"0.36","0.50","2.22"
"21","H","Lil","no",NA,NA,NA,"0.61","0.15","2.37"
"22","H","Aux","no",NA,NA,NA,"2.10","-1.94","0.43"
"23","A","PSG","no",NA,NA,NA,"0.07","0.90","1.34"
"24","H","Bre","no",NA,NA,NA,"1.04","-0.46","0.87"
"25","A","Len","no",NA,NA,NA,"0.08","0.89","1.76"
"26","H","Tou","no",NA,NA,NA,"0.70","0.02","1.78"
"27","A","Ren","no",NA,NA,NA,"0.18","0.74","2.52"
"28","H","Nan","no",NA,NA,NA,"1.66","-1.33","1.19"
"29","A","Mar","no",NA,NA,NA,"0.14","0.80","1.99"
"30","H","Par","no",NA,NA,NA,"1.03","-0.44","1.55"
"31","A","Hav","no",NA,NA,NA,"0.58","0.18","1.74"
"32","H","Mco","no",NA,NA,NA,"1.03","-0.44","1.30"
"33","H","Lor","no",NA,NA,NA,"2.00","-1.81","-0.51"
"34","A","Nic","no",NA,NA,NA,"0.35","0.51","0.00"
