"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.08","0.60","0.60"
"2","A","Lyo","yes",0,-3,0,"0.04","0.78","1.38"
"3","A","Par","yes",0,-1,2,"0.14","0.29","1.67"
"4","H","Ang","yes",1,0,1,"0.72","-2.65","-0.99"
"5","A","Mco","yes",0,-3,2,"0.08","0.61","-0.38"
"6","H","Hav","yes",1,0,0,"0.78","-2.95","-3.33"
"7","H","Mar","yes",0,-3,0,"0.06","0.70","-2.63"
"8","A","Tou","yes",0,-4,0,"0.10","0.50","-2.13"
"9","A","Lil","no",NA,NA,NA,"0.04","0.77","-1.35"
"10","H","Len","no",NA,NA,NA,"0.05","0.73","-0.62"
"11","A","Nan","no",NA,NA,NA,"0.25","-0.24","-0.87"
"12","H","Nic","no",NA,NA,NA,"0.46","-1.34","-2.21"
"13","A","Bre","no",NA,NA,NA,"0.21","-0.07","-2.28"
"14","H","Ren","no",NA,NA,NA,"0.38","-0.90","-3.18"
"15","A","Aux","no",NA,NA,NA,"0.13","0.32","-2.86"
"16","H","PSG","no",NA,NA,NA,"0.04","0.80","-2.06"
"17","A","Lor","no",NA,NA,NA,"0.14","0.30","-1.76"
"18","A","RCS","no",NA,NA,NA,"0.07","0.66","-1.09"
"19","H","Lyo","no",NA,NA,NA,"0.05","0.74","-0.35"
"20","A","Ang","no",NA,NA,NA,"0.31","-0.55","-0.91"
"21","H","Lil","no",NA,NA,NA,"0.08","0.61","-0.29"
"22","H","Aux","no",NA,NA,NA,"0.36","-0.82","-1.11"
"23","A","PSG","no",NA,NA,NA,"0.03","0.87","-0.24"
"24","H","Bre","no",NA,NA,NA,"0.22","-0.14","-0.38"
"25","A","Len","no",NA,NA,NA,"0.03","0.83","0.45"
"26","H","Tou","no",NA,NA,NA,"0.08","0.60","1.05"
"27","A","Ren","no",NA,NA,NA,"0.05","0.76","1.80"
"28","H","Nan","no",NA,NA,NA,"0.36","-0.82","0.98"
"29","A","Mar","no",NA,NA,NA,"0.01","0.93","1.91"
"30","H","Par","no",NA,NA,NA,"0.21","-0.09","1.82"
"31","A","Hav","no",NA,NA,NA,"0.38","-0.93","0.90"
"32","H","Mco","no",NA,NA,NA,"0.18","0.07","0.96"
"33","H","Lor","no",NA,NA,NA,"0.50","-1.55","-0.58"
"34","A","Nic","no",NA,NA,NA,"0.08","0.58","-0.00"
