"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.07","0.71","0.71"
"2","A","Lyo","yes",0,-3,0,"0.00","0.98","1.69"
"3","A","Par","yes",0,-1,2,"0.28","-0.13","1.56"
"4","H","Ang","yes",1,0,1,"0.77","-2.12","-0.55"
"5","A","Mco","yes",0,-3,2,"0.03","0.89","0.34"
"6","H","Hav","yes",1,0,0,"0.84","-2.41","-2.07"
"7","H","Mar","no",NA,NA,NA,"0.02","0.94","-1.13"
"8","A","Tou","no",NA,NA,NA,"0.18","0.26","-0.87"
"9","A","Lil","no",NA,NA,NA,"0.03","0.88","0.02"
"10","H","Len","no",NA,NA,NA,"0.02","0.91","0.93"
"11","A","Nan","no",NA,NA,NA,"0.31","-0.25","0.68"
"12","H","Nic","no",NA,NA,NA,"0.95","-2.84","-2.16"
"13","A","Bre","no",NA,NA,NA,"0.27","-0.08","-2.24"
"14","H","Ren","no",NA,NA,NA,"0.34","-0.36","-2.60"
"15","A","Aux","no",NA,NA,NA,"0.14","0.44","-2.17"
"16","H","PSG","no",NA,NA,NA,"0.01","0.95","-1.21"
"17","A","Lor","no",NA,NA,NA,"0.08","0.67","-0.55"
"18","A","RCS","no",NA,NA,NA,"0.06","0.77","0.23"
"19","H","Lyo","no",NA,NA,NA,"0.01","0.97","1.20"
"20","A","Ang","no",NA,NA,NA,"0.38","-0.53","0.66"
"21","H","Lil","no",NA,NA,NA,"0.07","0.72","1.39"
"22","H","Aux","no",NA,NA,NA,"0.81","-2.25","-0.86"
"23","A","PSG","no",NA,NA,NA,"0.01","0.98","0.11"
"24","H","Bre","no",NA,NA,NA,"0.29","-0.19","-0.07"
"25","A","Len","no",NA,NA,NA,"0.02","0.93","0.86"
"26","H","Tou","no",NA,NA,NA,"0.24","0.05","0.91"
"27","A","Ren","no",NA,NA,NA,"0.01","0.97","1.88"
"28","H","Nan","no",NA,NA,NA,"0.60","-1.42","0.45"
"29","A","Mar","no",NA,NA,NA,"0.01","0.98","1.43"
"30","H","Par","no",NA,NA,NA,"0.37","-0.48","0.95"
"31","A","Hav","no",NA,NA,NA,"0.41","-0.65","0.30"
"32","H","Mco","no",NA,NA,NA,"0.09","0.63","0.93"
"33","H","Lor","no",NA,NA,NA,"0.39","-0.58","0.35"
"34","A","Nic","no",NA,NA,NA,"0.33","-0.35","-0.00"
