"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.06","0.77","0.77"
"2","A","Lyo","yes",0,-3,0,"0.00","0.99","1.76"
"3","A","Par","yes",0,-1,2,"0.19","0.32","2.08"
"4","H","Ang","yes",1,0,1,"0.79","-1.83","0.25"
"5","A","Mco","yes",0,-3,2,"0.03","0.90","1.15"
"6","H","Hav","yes",1,0,0,"0.91","-2.28","-1.13"
"7","H","Mar","yes",0,-3,0,"0.02","0.95","-0.19"
"8","A","Tou","no",NA,NA,NA,"0.22","0.22","0.03"
"9","A","Lil","no",NA,NA,NA,"0.03","0.88","0.91"
"10","H","Len","no",NA,NA,NA,"0.02","0.93","1.84"
"11","A","Nan","no",NA,NA,NA,"0.35","-0.26","1.59"
"12","H","Nic","no",NA,NA,NA,"1.08","-2.88","-1.30"
"13","A","Bre","no",NA,NA,NA,"0.38","-0.38","-1.67"
"14","H","Ren","no",NA,NA,NA,"0.36","-0.31","-1.98"
"15","A","Aux","no",NA,NA,NA,"0.19","0.31","-1.67"
"16","H","PSG","no",NA,NA,NA,"0.01","0.96","-0.72"
"17","A","Lor","no",NA,NA,NA,"0.10","0.63","-0.08"
"18","A","RCS","no",NA,NA,NA,"0.06","0.80","0.72"
"19","H","Lyo","no",NA,NA,NA,"0.01","0.97","1.69"
"20","A","Ang","no",NA,NA,NA,"0.42","-0.51","1.18"
"21","H","Lil","no",NA,NA,NA,"0.08","0.72","1.90"
"22","H","Aux","no",NA,NA,NA,"0.87","-2.12","-0.22"
"23","A","PSG","no",NA,NA,NA,"0.01","0.98","0.76"
"24","H","Bre","no",NA,NA,NA,"0.35","-0.26","0.50"
"25","A","Len","no",NA,NA,NA,"0.02","0.94","1.44"
"26","H","Tou","no",NA,NA,NA,"0.27","0.02","1.46"
"27","A","Ren","no",NA,NA,NA,"0.01","0.97","2.43"
"28","H","Nan","no",NA,NA,NA,"0.63","-1.27","1.17"
"29","A","Mar","no",NA,NA,NA,"0.01","0.98","2.15"
"30","H","Par","no",NA,NA,NA,"0.35","-0.27","1.88"
"31","A","Hav","no",NA,NA,NA,"0.53","-0.92","0.96"
"32","H","Mco","no",NA,NA,NA,"0.11","0.62","1.58"
"33","H","Lor","no",NA,NA,NA,"0.62","-1.22","0.36"
"34","A","Nic","no",NA,NA,NA,"0.38","-0.36","0.00"
