"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.01","-0.39","-0.39"
"2","A","Lyo","yes",0,-3,0,"0.16","0.78","0.39"
"3","A","Par","yes",0,-1,2,"0.91","-0.25","0.14"
"4","H","Ang","yes",1,0,1,"0.84","-0.16","-0.03"
"5","A","Mco","yes",0,-3,2,"0.20","0.72","0.69"
"6","H","Hav","yes",1,0,0,"1.36","-0.87","-0.18"
"7","H","Mar","yes",0,-3,0,"0.48","0.34","0.16"
"8","A","Tou","yes",0,-4,0,"0.39","0.46","0.62"
"9","A","Lil","yes",0,-5,1,"0.11","0.85","1.47"
"10","H","Len","yes",3,2,2,"0.37","0.49","1.97"
"11","A","Nan","yes",3,2,2,"1.24","-0.70","1.26"
"12","H","Nic","yes",3,1,2,"1.46","-1.01","0.25"
"13","A","Bre","yes",0,-1,2,"0.41","0.43","0.68"
"14","H","Ren","yes",0,-1,0,"1.08","-0.48","0.20"
"15","A","Aux","yes",0,-2,1,"0.64","0.12","0.32"
"16","H","PSG","yes",0,-1,2,"0.34","0.53","0.85"
"17","A","Lor","no",NA,NA,NA,"0.24","0.66","1.51"
"18","A","RCS","no",NA,NA,NA,"0.20","0.72","2.23"
"19","H","Lyo","no",NA,NA,NA,"0.87","-0.19","2.03"
"20","A","Ang","no",NA,NA,NA,"0.36","0.50","2.54"
"21","H","Lil","no",NA,NA,NA,"0.69","0.04","2.58"
"22","H","Aux","no",NA,NA,NA,"2.13","-1.93","0.65"
"23","A","PSG","no",NA,NA,NA,"0.07","0.91","1.56"
"24","H","Bre","no",NA,NA,NA,"1.05","-0.44","1.12"
"25","A","Len","no",NA,NA,NA,"0.08","0.89","2.01"
"26","H","Tou","no",NA,NA,NA,"0.71","0.02","2.02"
"27","A","Ren","no",NA,NA,NA,"0.18","0.75","2.78"
"28","H","Nan","no",NA,NA,NA,"1.70","-1.34","1.43"
"29","A","Mar","no",NA,NA,NA,"0.11","0.85","2.28"
"30","H","Par","no",NA,NA,NA,"1.05","-0.45","1.83"
"31","A","Hav","no",NA,NA,NA,"0.58","0.20","2.03"
"32","H","Mco","no",NA,NA,NA,"1.13","-0.56","1.47"
"33","H","Lor","no",NA,NA,NA,"2.17","-1.99","-0.52"
"34","A","Nic","no",NA,NA,NA,"0.35","0.52","-0.00"
