"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.68","0.11","0.11"
"2","A","Lyo","yes",0,-3,0,"0.19","0.75","0.86"
"3","A","Par","yes",0,-1,2,"0.89","-0.18","0.68"
"4","H","Ang","yes",1,0,1,"1.43","-0.88","-0.20"
"5","A","Mco","yes",0,-3,2,"0.30","0.61","0.41"
"6","H","Hav","yes",1,0,0,"1.22","-0.60","-0.20"
"7","H","Mar","yes",0,-3,0,"0.45","0.41","0.22"
"8","A","Tou","yes",0,-4,0,"0.63","0.17","0.38"
"9","A","Lil","yes",0,-5,1,"0.24","0.68","1.07"
"10","H","Len","yes",3,2,2,"0.65","0.14","1.21"
"11","A","Nan","yes",3,2,2,"1.34","-0.76","0.45"
"12","H","Nic","no",NA,NA,NA,"0.95","-0.26","0.19"
"13","A","Bre","no",NA,NA,NA,"0.76","-0.01","0.18"
"14","H","Ren","no",NA,NA,NA,"1.15","-0.52","-0.34"
"15","A","Aux","no",NA,NA,NA,"1.09","-0.44","-0.77"
"16","H","PSG","no",NA,NA,NA,"0.39","0.49","-0.29"
"17","A","Lor","no",NA,NA,NA,"0.57","0.25","-0.04"
"18","A","RCS","no",NA,NA,NA,"0.26","0.66","0.62"
"19","H","Lyo","no",NA,NA,NA,"0.54","0.28","0.90"
"20","A","Ang","no",NA,NA,NA,"0.73","0.04","0.94"
"21","H","Lil","no",NA,NA,NA,"0.65","0.15","1.09"
"22","H","Aux","no",NA,NA,NA,"1.94","-1.56","-0.47"
"23","A","PSG","no",NA,NA,NA,"0.15","0.80","0.33"
"24","H","Bre","no",NA,NA,NA,"1.28","-0.69","-0.36"
"25","A","Len","no",NA,NA,NA,"0.15","0.80","0.44"
"26","H","Tou","no",NA,NA,NA,"0.71","0.07","0.51"
"27","A","Ren","no",NA,NA,NA,"0.36","0.52","1.03"
"28","H","Nan","no",NA,NA,NA,"1.28","-0.69","0.34"
"29","A","Mar","no",NA,NA,NA,"0.15","0.80","1.14"
"30","H","Par","no",NA,NA,NA,"0.77","-0.01","1.13"
"31","A","Hav","no",NA,NA,NA,"0.69","0.09","1.22"
"32","H","Mco","no",NA,NA,NA,"0.87","-0.15","1.08"
"33","H","Lor","no",NA,NA,NA,"2.05","-1.71","-0.63"
"34","A","Nic","no",NA,NA,NA,"0.28","0.63","0.00"
