"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.86","-0.10","-0.10"
"2","A","Lyo","yes",0,-3,0,"0.19","0.75","0.65"
"3","A","Par","yes",0,-1,2,"0.93","-0.18","0.47"
"4","H","Ang","yes",1,0,1,"1.18","-0.50","-0.03"
"5","A","Mco","yes",0,-3,2,"0.25","0.68","0.65"
"6","H","Hav","yes",1,0,0,"1.46","-0.86","-0.21"
"7","H","Mar","yes",0,-3,0,"0.50","0.36","0.15"
"8","A","Tou","yes",0,-4,0,"0.63","0.20","0.35"
"9","A","Lil","yes",0,-5,1,"0.13","0.83","1.18"
"10","H","Len","yes",3,2,2,"0.43","0.45","1.63"
"11","A","Nan","yes",3,2,2,"1.34","-0.70","0.93"
"12","H","Nic","yes",3,1,2,"1.49","-0.90","0.03"
"13","A","Bre","yes",0,-1,2,"0.47","0.40","0.43"
"14","H","Ren","yes",0,-1,0,"1.14","-0.45","-0.02"
"15","A","Aux","no",NA,NA,NA,"0.90","-0.15","-0.17"
"16","H","PSG","no",NA,NA,NA,"0.42","0.46","0.29"
"17","A","Lor","no",NA,NA,NA,"0.39","0.51","0.79"
"18","A","RCS","no",NA,NA,NA,"0.25","0.68","1.48"
"19","H","Lyo","no",NA,NA,NA,"0.76","0.03","1.51"
"20","A","Ang","no",NA,NA,NA,"0.53","0.33","1.84"
"21","H","Lil","no",NA,NA,NA,"0.71","0.09","1.93"
"22","H","Aux","no",NA,NA,NA,"2.15","-1.74","0.19"
"23","A","PSG","no",NA,NA,NA,"0.10","0.88","1.07"
"24","H","Bre","no",NA,NA,NA,"1.07","-0.36","0.71"
"25","A","Len","no",NA,NA,NA,"0.10","0.88","1.58"
"26","H","Tou","no",NA,NA,NA,"0.87","-0.11","1.47"
"27","A","Ren","no",NA,NA,NA,"0.25","0.68","2.15"
"28","H","Nan","no",NA,NA,NA,"1.61","-1.06","1.10"
"29","A","Mar","no",NA,NA,NA,"0.14","0.82","1.92"
"30","H","Par","no",NA,NA,NA,"0.97","-0.24","1.68"
"31","A","Hav","no",NA,NA,NA,"0.69","0.13","1.81"
"32","H","Mco","no",NA,NA,NA,"1.24","-0.58","1.23"
"33","H","Lor","no",NA,NA,NA,"2.21","-1.81","-0.59"
"34","A","Nic","no",NA,NA,NA,"0.33","0.59","-0.00"
