"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.66","-0.31","-0.31"
"2","A","Lyo","yes",0,-3,0,"0.14","0.73","0.42"
"3","A","Par","yes",0,-1,2,"0.62","-0.23","0.19"
"4","H","Ang","yes",1,0,1,"0.82","-0.64","-0.45"
"5","A","Mco","yes",0,-3,2,"0.21","0.58","0.13"
"6","H","Hav","yes",1,0,0,"1.22","-1.44","-1.30"
"7","H","Mar","yes",0,-3,0,"0.39","0.22","-1.08"
"8","A","Tou","yes",0,-4,0,"0.48","0.04","-1.05"
"9","A","Lil","yes",0,-5,1,"0.23","0.55","-0.50"
"10","H","Len","yes",3,2,2,"0.30","0.41","-0.09"
"11","A","Nan","yes",3,2,2,"1.02","-1.04","-1.13"
"12","H","Nic","yes",3,1,2,"0.95","-0.89","-2.02"
"13","A","Bre","yes",0,-1,2,"0.26","0.47","-1.55"
"14","H","Ren","yes",0,-1,0,"0.47","0.06","-1.49"
"15","A","Aux","yes",0,-2,1,"0.66","-0.32","-1.81"
"16","H","PSG","yes",0,-1,2,"0.21","0.59","-1.22"
"17","A","Lor","yes",1,0,1,"0.20","0.60","-0.63"
"18","A","RCS","yes",0,-1,1,"0.26","0.49","-0.14"
"19","H","Lyo","yes",0,-3,2,"0.48","0.05","-0.08"
"20","A","Ang","yes",0,-1,0,"0.37","0.26","0.17"
"21","H","Lil","yes",1,0,0,"0.38","0.25","0.42"
"22","H","Aux","yes",0,-2,1,"1.30","-1.58","-1.16"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","-0.32"
"24","H","Bre","yes",0,-1,0,"0.67","-0.34","-0.65"
"25","A","Len","yes",0,-3,0,"0.09","0.82","0.17"
"26","H","Tou","yes",0,-1,3,"0.54","-0.08","0.09"
"27","A","Ren","no",NA,NA,NA,"0.22","0.57","0.65"
"28","H","Nan","no",NA,NA,NA,"0.97","-0.94","-0.28"
"29","A","Mar","no",NA,NA,NA,"0.13","0.74","0.46"
"30","H","Par","no",NA,NA,NA,"0.65","-0.29","0.17"
"31","A","Hav","no",NA,NA,NA,"0.34","0.32","0.49"
"32","H","Mco","no",NA,NA,NA,"0.47","0.07","0.55"
"33","H","Lor","no",NA,NA,NA,"0.83","-0.65","-0.10"
"34","A","Nic","no",NA,NA,NA,"0.45","0.10","-0.00"
