"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.69","-0.31","-0.31"
"2","A","Lyo","yes",0,-3,0,"0.14","0.73","0.42"
"3","A","Par","yes",0,-1,2,"0.63","-0.20","0.22"
"4","H","Ang","yes",1,0,1,"0.84","-0.60","-0.38"
"5","A","Mco","yes",0,-3,2,"0.23","0.56","0.18"
"6","H","Hav","yes",1,0,0,"1.26","-1.41","-1.24"
"7","H","Mar","yes",0,-3,0,"0.41","0.23","-1.01"
"8","A","Tou","yes",0,-4,0,"0.49","0.07","-0.94"
"9","A","Lil","yes",0,-5,1,"0.23","0.56","-0.39"
"10","H","Len","yes",3,2,2,"0.26","0.50","0.12"
"11","A","Nan","yes",3,2,2,"1.05","-0.99","-0.88"
"12","H","Nic","yes",3,1,2,"1.22","-1.32","-2.20"
"13","A","Bre","yes",0,-1,2,"0.27","0.48","-1.72"
"14","H","Ren","yes",0,-1,0,"0.50","0.05","-1.67"
"15","A","Aux","yes",0,-2,1,"0.67","-0.27","-1.94"
"16","H","PSG","yes",0,-1,2,"0.22","0.58","-1.36"
"17","A","Lor","yes",1,0,1,"0.25","0.52","-0.84"
"18","A","RCS","yes",0,-1,1,"0.23","0.56","-0.28"
"19","H","Lyo","yes",0,-3,2,"0.49","0.07","-0.21"
"20","A","Ang","yes",0,-1,0,"0.32","0.40","0.18"
"21","H","Lil","yes",1,0,0,"0.47","0.10","0.29"
"22","H","Aux","yes",0,-2,1,"1.31","-1.51","-1.22"
"23","A","PSG","yes",0,-3,0,"0.08","0.85","-0.37"
"24","H","Bre","yes",0,-1,0,"0.65","-0.24","-0.61"
"25","A","Len","yes",0,-3,0,"0.10","0.82","0.20"
"26","H","Tou","no",NA,NA,NA,"0.61","-0.17","0.03"
"27","A","Ren","no",NA,NA,NA,"0.19","0.64","0.67"
"28","H","Nan","no",NA,NA,NA,"1.02","-0.95","-0.28"
"29","A","Mar","no",NA,NA,NA,"0.13","0.75","0.47"
"30","H","Par","no",NA,NA,NA,"0.69","-0.31","0.16"
"31","A","Hav","no",NA,NA,NA,"0.34","0.35","0.50"
"32","H","Mco","no",NA,NA,NA,"0.50","0.05","0.55"
"33","H","Lor","no",NA,NA,NA,"0.87","-0.66","-0.10"
"34","A","Nic","no",NA,NA,NA,"0.47","0.10","0.00"
