"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.58","-0.14","-0.14"
"2","A","Lyo","yes",0,-3,0,"0.18","0.65","0.51"
"3","A","Par","yes",0,-1,2,"0.52","-0.03","0.48"
"4","H","Ang","yes",1,0,1,"0.83","-0.62","-0.14"
"5","A","Mco","yes",0,-3,2,"0.24","0.53","0.39"
"6","H","Hav","yes",1,0,0,"1.20","-1.36","-0.97"
"7","H","Mar","yes",0,-3,0,"0.45","0.11","-0.86"
"8","A","Tou","yes",0,-4,0,"0.52","-0.01","-0.87"
"9","A","Lil","yes",0,-5,1,"0.24","0.52","-0.35"
"10","H","Len","yes",3,2,2,"0.34","0.34","-0.01"
"11","A","Nan","yes",3,2,2,"1.12","-1.20","-1.21"
"12","H","Nic","yes",3,1,2,"0.92","-0.81","-2.02"
"13","A","Bre","yes",0,-1,2,"0.34","0.34","-1.69"
"14","H","Ren","yes",0,-1,0,"0.34","0.33","-1.36"
"15","A","Aux","yes",0,-2,1,"0.64","-0.26","-1.62"
"16","H","PSG","yes",0,-1,2,"0.19","0.62","-1.00"
"17","A","Lor","yes",1,0,1,"0.22","0.57","-0.43"
"18","A","RCS","yes",0,-1,1,"0.30","0.41","-0.02"
"19","H","Lyo","yes",0,-3,2,"0.40","0.22","0.20"
"20","A","Ang","yes",0,-1,0,"0.46","0.10","0.30"
"21","H","Lil","yes",1,0,0,"0.29","0.44","0.73"
"22","H","Aux","yes",0,-2,1,"1.13","-1.22","-0.49"
"23","A","PSG","yes",0,-3,0,"0.11","0.79","0.30"
"24","H","Bre","yes",0,-1,0,"0.80","-0.58","-0.27"
"25","A","Len","yes",0,-3,0,"0.09","0.82","0.54"
"26","H","Tou","yes",0,-1,3,"0.55","-0.08","0.46"
"27","A","Ren","yes",1,0,0,"0.26","0.49","0.96"
"28","H","Nan","yes",1,0,0,"1.01","-0.99","-0.03"
"29","A","Mar","yes",0,-2,1,"0.18","0.66","0.63"
"30","H","Par","yes",0,-2,1,"0.56","-0.11","0.52"
"31","A","Hav","no",NA,NA,NA,"0.42","0.18","0.70"
"32","H","Mco","no",NA,NA,NA,"0.44","0.13","0.84"
"33","H","Lor","no",NA,NA,NA,"0.88","-0.74","0.10"
"34","A","Nic","no",NA,NA,NA,"0.56","-0.10","-0.00"
