"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.69","-0.21","-0.21"
"2","A","Lyo","yes",0,-3,0,"0.12","0.79","0.57"
"3","A","Par","yes",0,-1,2,"0.67","-0.18","0.40"
"4","H","Ang","yes",1,0,1,"0.98","-0.73","-0.33"
"5","A","Mco","yes",0,-3,2,"0.25","0.56","0.23"
"6","H","Hav","yes",1,0,0,"1.27","-1.24","-1.01"
"7","H","Mar","yes",0,-3,0,"0.49","0.13","-0.87"
"8","A","Tou","yes",0,-4,0,"0.48","0.15","-0.72"
"9","A","Lil","yes",0,-5,1,"0.25","0.57","-0.16"
"10","H","Len","yes",3,2,2,"0.29","0.50","0.34"
"11","A","Nan","yes",3,2,2,"1.03","-0.81","-0.47"
"12","H","Nic","yes",3,1,2,"1.27","-1.24","-1.72"
"13","A","Bre","yes",0,-1,2,"0.32","0.44","-1.28"
"14","H","Ren","yes",0,-1,0,"0.61","-0.07","-1.34"
"15","A","Aux","yes",0,-2,1,"0.72","-0.27","-1.62"
"16","H","PSG","yes",0,-1,2,"0.23","0.59","-1.03"
"17","A","Lor","yes",1,0,1,"0.23","0.59","-0.44"
"18","A","RCS","yes",0,-1,1,"0.24","0.57","0.13"
"19","H","Lyo","yes",0,-3,2,"0.49","0.13","0.26"
"20","A","Ang","yes",0,-1,0,"0.35","0.38","0.64"
"21","H","Lil","yes",1,0,0,"0.50","0.12","0.75"
"22","H","Aux","yes",0,-2,1,"1.46","-1.58","-0.82"
"23","A","PSG","yes",0,-3,0,"0.05","0.91","0.09"
"24","H","Bre","no",NA,0,0,"0.78","-0.38","-0.29"
"25","A","Len","no",NA,NA,NA,"0.11","0.81","0.52"
"26","H","Tou","no",NA,NA,NA,"0.68","-0.19","0.33"
"27","A","Ren","no",NA,NA,NA,"0.20","0.64","0.97"
"28","H","Nan","no",NA,NA,NA,"1.04","-0.84","0.14"
"29","A","Mar","no",NA,NA,NA,"0.16","0.71","0.85"
"30","H","Par","no",NA,NA,NA,"0.79","-0.39","0.46"
"31","A","Hav","no",NA,NA,NA,"0.37","0.35","0.81"
"32","H","Mco","no",NA,NA,NA,"0.71","-0.26","0.56"
"33","H","Lor","no",NA,NA,NA,"0.98","-0.73","-0.17"
"34","A","Nic","no",NA,NA,NA,"0.47","0.17","0.00"
