"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.08","0.66","0.66"
"2","A","Lyo","yes",0,-3,0,"0.03","0.86","1.52"
"3","A","Par","yes",0,-1,2,"0.17","0.28","1.80"
"4","H","Ang","yes",1,0,1,"0.78","-2.38","-0.58"
"5","A","Mco","yes",0,-3,2,"0.08","0.67","0.09"
"6","H","Hav","yes",1,0,0,"0.82","-2.54","-2.44"
"7","H","Mar","yes",0,-3,0,"0.04","0.82","-1.63"
"8","A","Tou","no",NA,NA,NA,"0.13","0.43","-1.20"
"9","A","Lil","no",NA,NA,NA,"0.04","0.83","-0.37"
"10","H","Len","no",NA,NA,NA,"0.04","0.82","0.45"
"11","A","Nan","no",NA,NA,NA,"0.31","-0.32","0.13"
"12","H","Nic","no",NA,NA,NA,"0.60","-1.59","-1.46"
"13","A","Bre","no",NA,NA,NA,"0.28","-0.20","-1.66"
"14","H","Ren","no",NA,NA,NA,"0.40","-0.74","-2.40"
"15","A","Aux","no",NA,NA,NA,"0.15","0.36","-2.04"
"16","H","PSG","no",NA,NA,NA,"0.04","0.83","-1.21"
"17","A","Lor","no",NA,NA,NA,"0.11","0.52","-0.69"
"18","A","RCS","no",NA,NA,NA,"0.07","0.71","0.01"
"19","H","Lyo","no",NA,NA,NA,"0.02","0.91","0.92"
"20","A","Ang","no",NA,NA,NA,"0.39","-0.66","0.26"
"21","H","Lil","no",NA,NA,NA,"0.09","0.62","0.87"
"22","H","Aux","no",NA,NA,NA,"0.69","-1.96","-1.09"
"23","A","PSG","no",NA,NA,NA,"0.03","0.88","-0.20"
"24","H","Bre","no",NA,NA,NA,"0.27","-0.17","-0.37"
"25","A","Len","no",NA,NA,NA,"0.03","0.87","0.49"
"26","H","Tou","no",NA,NA,NA,"0.09","0.59","1.08"
"27","A","Ren","no",NA,NA,NA,"0.02","0.92","2.00"
"28","H","Nan","no",NA,NA,NA,"0.48","-1.08","0.92"
"29","A","Mar","no",NA,NA,NA,"0.01","0.94","1.86"
"30","H","Par","no",NA,NA,NA,"0.28","-0.19","1.67"
"31","A","Hav","no",NA,NA,NA,"0.43","-0.84","0.82"
"32","H","Mco","no",NA,NA,NA,"0.13","0.43","1.25"
"33","H","Lor","no",NA,NA,NA,"0.53","-1.27","-0.02"
"34","A","Nic","no",NA,NA,NA,"0.23","0.02","-0.00"
