"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.08","-0.49","-0.49"
"2","A","Lyo","yes",0,-3,0,"0.18","0.76","0.27"
"3","A","Par","yes",0,-1,2,"0.91","-0.25","0.02"
"4","H","Ang","yes",1,0,1,"1.05","-0.44","-0.41"
"5","A","Mco","yes",0,-3,2,"0.42","0.43","0.01"
"6","H","Hav","yes",1,0,0,"1.44","-0.98","-0.97"
"7","H","Mar","yes",0,-3,0,"0.54","0.27","-0.70"
"8","A","Tou","yes",0,-4,0,"0.49","0.33","-0.37"
"9","A","Lil","yes",0,-5,1,"0.19","0.74","0.37"
"10","H","Len","yes",3,2,2,"0.32","0.56","0.94"
"11","A","Nan","yes",3,2,2,"1.19","-0.64","0.30"
"12","H","Nic","yes",3,1,2,"1.49","-1.05","-0.75"
"13","A","Bre","yes",0,-1,2,"0.44","0.40","-0.35"
"14","H","Ren","yes",0,-1,0,"0.78","-0.07","-0.42"
"15","A","Aux","yes",0,-2,1,"0.76","-0.04","-0.46"
"16","H","PSG","yes",0,-1,2,"0.39","0.46","0.00"
"17","A","Lor","yes",1,0,1,"0.34","0.54","0.54"
"18","A","RCS","no",NA,NA,NA,"0.31","0.57","1.11"
"19","H","Lyo","no",NA,NA,NA,"0.73","-0.01","1.11"
"20","A","Ang","no",NA,NA,NA,"0.39","0.46","1.57"
"21","H","Lil","no",NA,NA,NA,"0.66","0.09","1.66"
"22","H","Aux","no",NA,NA,NA,"2.14","-1.94","-0.28"
"23","A","PSG","no",NA,NA,NA,"0.06","0.92","0.64"
"24","H","Bre","no",NA,NA,NA,"1.04","-0.43","0.21"
"25","A","Len","no",NA,NA,NA,"0.09","0.88","1.09"
"26","H","Tou","no",NA,NA,NA,"0.81","-0.11","0.98"
"27","A","Ren","no",NA,NA,NA,"0.20","0.72","1.70"
"28","H","Nan","no",NA,NA,NA,"1.28","-0.76","0.94"
"29","A","Mar","no",NA,NA,NA,"0.19","0.74","1.68"
"30","H","Par","no",NA,NA,NA,"1.09","-0.50","1.18"
"31","A","Hav","no",NA,NA,NA,"0.49","0.33","1.50"
"32","H","Mco","no",NA,NA,NA,"1.25","-0.72","0.79"
"33","H","Lor","no",NA,NA,NA,"1.59","-1.18","-0.39"
"34","A","Nic","no",NA,NA,NA,"0.44","0.39","-0.00"
