"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.72","-0.27","-0.27"
"2","A","Lyo","yes",0,-3,0,"0.11","0.80","0.53"
"3","A","Par","yes",0,-1,2,"0.73","-0.29","0.24"
"4","H","Ang","yes",1,0,1,"0.93","-0.65","-0.41"
"5","A","Mco","yes",0,-3,2,"0.26","0.55","0.14"
"6","H","Hav","yes",1,0,0,"1.07","-0.89","-0.75"
"7","H","Mar","yes",0,-3,0,"0.51","0.11","-0.64"
"8","A","Tou","yes",0,-4,0,"0.45","0.21","-0.44"
"9","A","Lil","yes",0,-5,1,"0.24","0.58","0.14"
"10","H","Len","yes",3,2,2,"0.27","0.53","0.67"
"11","A","Nan","yes",3,2,2,"1.22","-1.15","-0.48"
"12","H","Nic","yes",3,1,2,"1.18","-1.07","-1.55"
"13","A","Bre","yes",0,-1,2,"0.30","0.46","-1.09"
"14","H","Ren","yes",0,-1,0,"0.70","-0.23","-1.32"
"15","A","Aux","yes",0,-2,1,"0.63","-0.12","-1.43"
"16","H","PSG","yes",0,-1,2,"0.27","0.53","-0.91"
"17","A","Lor","yes",1,0,1,"0.22","0.60","-0.30"
"18","A","RCS","yes",0,-1,1,"0.28","0.51","0.20"
"19","H","Lyo","yes",0,-3,2,"0.45","0.20","0.40"
"20","A","Ang","yes",0,-1,0,"0.30","0.48","0.88"
"21","H","Lil","yes",1,0,0,"0.60","-0.06","0.82"
"22","H","Aux","yes",0,-2,1,"1.50","-1.65","-0.83"
"23","A","PSG","yes",0,-3,0,"0.05","0.91","0.08"
"24","H","Bre","no",NA,NA,NA,"0.79","-0.40","-0.32"
"25","A","Len","no",NA,NA,NA,"0.10","0.82","0.50"
"26","H","Tou","no",NA,NA,NA,"0.63","-0.11","0.39"
"27","A","Ren","no",NA,NA,NA,"0.22","0.62","1.01"
"28","H","Nan","no",NA,NA,NA,"1.09","-0.93","0.08"
"29","A","Mar","no",NA,NA,NA,"0.15","0.73","0.81"
"30","H","Par","no",NA,NA,NA,"0.81","-0.42","0.39"
"31","A","Hav","no",NA,NA,NA,"0.33","0.42","0.81"
"32","H","Mco","no",NA,NA,NA,"0.73","-0.28","0.53"
"33","H","Lor","no",NA,NA,NA,"1.02","-0.79","-0.26"
"34","A","Nic","no",NA,NA,NA,"0.42","0.26","-0.00"
