"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.80","-0.19","-0.19"
"2","A","Lyo","yes",0,-3,0,"0.11","0.83","0.64"
"3","A","Par","yes",0,-1,2,"0.70","-0.05","0.59"
"4","H","Ang","yes",1,0,1,"1.06","-0.59","0.00"
"5","A","Mco","yes",0,-3,2,"0.28","0.58","0.58"
"6","H","Hav","yes",1,0,0,"1.31","-0.96","-0.38"
"7","H","Mar","yes",0,-3,0,"0.51","0.24","-0.14"
"8","A","Tou","yes",0,-4,0,"0.43","0.36","0.22"
"9","A","Lil","yes",0,-5,1,"0.21","0.69","0.91"
"10","H","Len","yes",3,2,2,"0.37","0.44","1.35"
"11","A","Nan","yes",3,2,2,"1.26","-0.88","0.47"
"12","H","Nic","yes",3,1,2,"1.41","-1.11","-0.63"
"13","A","Bre","yes",0,-1,2,"0.43","0.35","-0.28"
"14","H","Ren","yes",0,-1,0,"0.88","-0.32","-0.60"
"15","A","Aux","yes",0,-2,1,"0.67","0.00","-0.59"
"16","H","PSG","yes",0,-1,2,"0.28","0.59","-0.01"
"17","A","Lor","yes",1,0,1,"0.25","0.62","0.61"
"18","A","RCS","yes",0,-1,1,"0.27","0.59","1.20"
"19","H","Lyo","yes",0,-3,2,"0.62","0.08","1.28"
"20","A","Ang","yes",0,-1,0,"0.37","0.45","1.73"
"21","H","Lil","yes",1,0,0,"0.77","-0.15","1.58"
"22","H","Aux","no",NA,NA,NA,"2.03","-2.03","-0.45"
"23","A","PSG","no",NA,NA,NA,"0.05","0.92","0.47"
"24","H","Bre","no",NA,NA,NA,"1.07","-0.60","-0.13"
"25","A","Len","no",NA,NA,NA,"0.07","0.89","0.77"
"26","H","Tou","no",NA,NA,NA,"0.60","0.10","0.87"
"27","A","Ren","no",NA,NA,NA,"0.29","0.57","1.44"
"28","H","Nan","no",NA,NA,NA,"1.29","-0.93","0.50"
"29","A","Mar","no",NA,NA,NA,"0.12","0.81","1.32"
"30","H","Par","no",NA,NA,NA,"0.94","-0.40","0.92"
"31","A","Hav","no",NA,NA,NA,"0.47","0.30","1.22"
"32","H","Mco","no",NA,NA,NA,"1.22","-0.83","0.39"
"33","H","Lor","no",NA,NA,NA,"1.20","-0.79","-0.41"
"34","A","Nic","no",NA,NA,NA,"0.40","0.41","0.00"
