"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.06","-0.41","-0.41"
"2","A","Lyo","yes",0,-3,0,"0.17","0.78","0.36"
"3","A","Par","yes",0,-1,2,"0.87","-0.16","0.21"
"4","H","Ang","yes",1,0,1,"0.89","-0.18","0.02"
"5","A","Mco","yes",0,-3,2,"0.21","0.71","0.74"
"6","H","Hav","yes",1,0,0,"1.40","-0.87","-0.13"
"7","H","Mar","yes",0,-3,0,"0.52","0.31","0.18"
"8","A","Tou","yes",0,-4,0,"0.41","0.46","0.64"
"9","A","Lil","yes",0,-5,1,"0.11","0.85","1.49"
"10","H","Len","yes",3,2,2,"0.40","0.47","1.96"
"11","A","Nan","yes",3,2,2,"1.25","-0.66","1.30"
"12","H","Nic","yes",3,1,2,"1.52","-1.02","0.28"
"13","A","Bre","yes",0,-1,2,"0.42","0.45","0.72"
"14","H","Ren","yes",0,-1,0,"1.12","-0.50","0.23"
"15","A","Aux","yes",0,-2,1,"0.66","0.12","0.35"
"16","H","PSG","no",NA,NA,NA,"0.40","0.47","0.82"
"17","A","Lor","no",NA,NA,NA,"0.25","0.66","1.48"
"18","A","RCS","no",NA,NA,NA,"0.21","0.73","2.21"
"19","H","Lyo","no",NA,NA,NA,"0.92","-0.23","1.97"
"20","A","Ang","no",NA,NA,NA,"0.36","0.52","2.49"
"21","H","Lil","no",NA,NA,NA,"0.73","0.03","2.52"
"22","H","Aux","no",NA,NA,NA,"2.16","-1.88","0.64"
"23","A","PSG","no",NA,NA,NA,"0.07","0.91","1.55"
"24","H","Bre","no",NA,NA,NA,"1.01","-0.34","1.21"
"25","A","Len","no",NA,NA,NA,"0.08","0.89","2.10"
"26","H","Tou","no",NA,NA,NA,"0.83","-0.11","1.99"
"27","A","Ren","no",NA,NA,NA,"0.22","0.71","2.70"
"28","H","Nan","no",NA,NA,NA,"1.74","-1.32","1.38"
"29","A","Mar","no",NA,NA,NA,"0.11","0.85","2.24"
"30","H","Par","no",NA,NA,NA,"1.09","-0.46","1.78"
"31","A","Hav","no",NA,NA,NA,"0.59","0.22","2.00"
"32","H","Mco","no",NA,NA,NA,"1.20","-0.59","1.41"
"33","H","Lor","no",NA,NA,NA,"2.20","-1.93","-0.52"
"34","A","Nic","no",NA,NA,NA,"0.36","0.52","0.00"
