"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.02","-0.42","-0.42"
"2","A","Lyo","yes",0,-3,0,"0.14","0.80","0.38"
"3","A","Par","yes",0,-1,2,"0.89","-0.24","0.14"
"4","H","Ang","yes",1,0,1,"0.85","-0.18","-0.04"
"5","A","Mco","yes",0,-3,2,"0.20","0.72","0.68"
"6","H","Hav","yes",1,0,0,"1.43","-0.99","-0.32"
"7","H","Mar","yes",0,-3,0,"0.47","0.34","0.03"
"8","A","Tou","yes",0,-4,0,"0.42","0.41","0.44"
"9","A","Lil","yes",0,-5,1,"0.10","0.86","1.29"
"10","H","Len","yes",3,2,2,"0.32","0.56","1.85"
"11","A","Nan","yes",3,2,2,"1.20","-0.68","1.17"
"12","H","Nic","yes",3,1,2,"1.46","-1.04","0.13"
"13","A","Bre","yes",0,-1,2,"0.41","0.43","0.56"
"14","H","Ren","yes",0,-1,0,"1.06","-0.48","0.08"
"15","A","Aux","yes",0,-2,1,"0.68","0.05","0.13"
"16","H","PSG","yes",0,-1,2,"0.33","0.54","0.67"
"17","A","Lor","no",NA,NA,NA,"0.24","0.67","1.34"
"18","A","RCS","no",NA,NA,NA,"0.27","0.63","1.97"
"19","H","Lyo","no",NA,NA,NA,"0.84","-0.17","1.80"
"20","A","Ang","no",NA,NA,NA,"0.35","0.51","2.30"
"21","H","Lil","no",NA,NA,NA,"0.62","0.14","2.44"
"22","H","Aux","no",NA,NA,NA,"2.12","-1.96","0.49"
"23","A","PSG","no",NA,NA,NA,"0.06","0.91","1.40"
"24","H","Bre","no",NA,NA,NA,"1.05","-0.46","0.94"
"25","A","Len","no",NA,NA,NA,"0.07","0.90","1.84"
"26","H","Tou","no",NA,NA,NA,"0.70","0.03","1.86"
"27","A","Ren","no",NA,NA,NA,"0.18","0.75","2.61"
"28","H","Nan","no",NA,NA,NA,"1.69","-1.36","1.26"
"29","A","Mar","no",NA,NA,NA,"0.10","0.87","2.12"
"30","H","Par","no",NA,NA,NA,"1.02","-0.42","1.70"
"31","A","Hav","no",NA,NA,NA,"0.57","0.20","1.90"
"32","H","Mco","no",NA,NA,NA,"1.16","-0.62","1.29"
"33","H","Lor","no",NA,NA,NA,"2.02","-1.81","-0.52"
"34","A","Nic","no",NA,NA,NA,"0.34","0.52","0.00"
