"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.43","0.25","0.25"
"2","A","Lyo","yes",0,-3,0,"0.10","0.83","1.07"
"3","A","Par","yes",0,-1,2,"0.38","0.34","1.41"
"4","H","Ang","yes",1,0,1,"1.22","-1.13","0.28"
"5","A","Mco","yes",0,-3,2,"0.15","0.74","1.02"
"6","H","Hav","yes",1,0,0,"1.06","-0.85","0.17"
"7","H","Mar","yes",0,-3,0,"0.58","-0.02","0.15"
"8","A","Tou","yes",0,-4,0,"0.33","0.43","0.58"
"9","A","Lil","yes",0,-5,1,"0.14","0.76","1.34"
"10","H","Len","yes",3,2,2,"0.60","-0.05","1.30"
"11","A","Nan","no",NA,NA,NA,"0.64","-0.11","1.19"
"12","H","Nic","no",NA,NA,NA,"0.87","-0.52","0.67"
"13","A","Bre","no",NA,NA,NA,"0.44","0.24","0.91"
"14","H","Ren","no",NA,NA,NA,"1.27","-1.20","-0.29"
"15","A","Aux","no",NA,NA,NA,"0.53","0.08","-0.21"
"16","H","PSG","no",NA,NA,NA,"0.33","0.43","0.22"
"17","A","Lor","no",NA,NA,NA,"0.32","0.45","0.67"
"18","A","RCS","no",NA,NA,NA,"0.13","0.77","1.43"
"19","H","Lyo","no",NA,NA,NA,"0.39","0.32","1.75"
"20","A","Ang","no",NA,NA,NA,"0.40","0.30","2.05"
"21","H","Lil","no",NA,NA,NA,"0.54","0.05","2.10"
"22","H","Aux","no",NA,NA,NA,"1.70","-1.97","0.14"
"23","A","PSG","no",NA,NA,NA,"0.08","0.87","1.01"
"24","H","Bre","no",NA,NA,NA,"1.14","-0.99","0.01"
"25","A","Len","no",NA,NA,NA,"0.09","0.84","0.86"
"26","H","Tou","no",NA,NA,NA,"0.58","-0.01","0.85"
"27","A","Ren","no",NA,NA,NA,"0.29","0.49","1.34"
"28","H","Nan","no",NA,NA,NA,"1.02","-0.77","0.57"
"29","A","Mar","no",NA,NA,NA,"0.09","0.85","1.41"
"30","H","Par","no",NA,NA,NA,"0.63","-0.09","1.32"
"31","A","Hav","no",NA,NA,NA,"0.40","0.31","1.63"
"32","H","Mco","no",NA,NA,NA,"0.70","-0.22","1.41"
"33","H","Lor","no",NA,NA,NA,"1.82","-2.17","-0.76"
"34","A","Nic","no",NA,NA,NA,"0.14","0.76","-0.00"
