"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.92","-0.37","-0.37"
"2","A","Lyo","yes",0,-3,0,"0.11","0.83","0.46"
"3","A","Par","yes",0,-1,2,"0.73","-0.08","0.38"
"4","H","Ang","yes",1,0,1,"1.04","-0.54","-0.17"
"5","A","Mco","yes",0,-3,2,"0.29","0.57","0.40"
"6","H","Hav","yes",1,0,0,"1.29","-0.92","-0.52"
"7","H","Mar","yes",0,-3,0,"0.53","0.22","-0.30"
"8","A","Tou","yes",0,-4,0,"0.44","0.34","0.05"
"9","A","Lil","yes",0,-5,1,"0.21","0.68","0.73"
"10","H","Len","yes",3,2,2,"0.36","0.47","1.20"
"11","A","Nan","yes",3,2,2,"1.29","-0.93","0.27"
"12","H","Nic","yes",3,1,2,"1.39","-1.08","-0.80"
"13","A","Bre","yes",0,-1,2,"0.38","0.43","-0.37"
"14","H","Ren","yes",0,-1,0,"0.88","-0.31","-0.68"
"15","A","Aux","yes",0,-2,1,"0.68","-0.01","-0.69"
"16","H","PSG","yes",0,-1,2,"0.27","0.59","-0.10"
"17","A","Lor","yes",1,0,1,"0.26","0.62","0.52"
"18","A","RCS","yes",0,-1,1,"0.28","0.58","1.10"
"19","H","Lyo","yes",0,-3,2,"0.59","0.12","1.22"
"20","A","Ang","yes",0,-1,0,"0.31","0.54","1.77"
"21","H","Lil","yes",1,0,0,"0.75","-0.12","1.64"
"22","H","Aux","no",NA,NA,NA,"2.02","-2.01","-0.36"
"23","A","PSG","no",NA,NA,NA,"0.05","0.93","0.56"
"24","H","Bre","no",NA,NA,NA,"1.03","-0.53","0.03"
"25","A","Len","no",NA,NA,NA,"0.07","0.90","0.93"
"26","H","Tou","no",NA,NA,NA,"0.70","-0.05","0.88"
"27","A","Ren","no",NA,NA,NA,"0.29","0.57","1.45"
"28","H","Nan","no",NA,NA,NA,"1.27","-0.89","0.56"
"29","A","Mar","no",NA,NA,NA,"0.13","0.81","1.37"
"30","H","Par","no",NA,NA,NA,"0.98","-0.45","0.92"
"31","A","Hav","no",NA,NA,NA,"0.40","0.40","1.32"
"32","H","Mco","no",NA,NA,NA,"1.19","-0.78","0.54"
"33","H","Lor","no",NA,NA,NA,"1.27","-0.90","-0.35"
"34","A","Nic","no",NA,NA,NA,"0.44","0.35","-0.00"
