"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.63","-0.20","-0.20"
"2","A","Lyo","yes",0,-3,0,"0.12","0.78","0.58"
"3","A","Par","yes",0,-1,2,"0.66","-0.25","0.33"
"4","H","Ang","yes",1,0,1,"0.91","-0.73","-0.40"
"5","A","Mco","yes",0,-3,2,"0.24","0.54","0.15"
"6","H","Hav","yes",1,0,0,"1.20","-1.26","-1.11"
"7","H","Mar","yes",0,-3,0,"0.45","0.15","-0.96"
"8","A","Tou","yes",0,-4,0,"0.47","0.11","-0.85"
"9","A","Lil","yes",0,-5,1,"0.22","0.59","-0.26"
"10","H","Len","yes",3,2,2,"0.27","0.50","0.23"
"11","A","Nan","yes",3,2,2,"1.01","-0.90","-0.67"
"12","H","Nic","yes",3,1,2,"1.21","-1.28","-1.95"
"13","A","Bre","yes",0,-1,2,"0.30","0.43","-1.53"
"14","H","Ren","yes",0,-1,0,"0.56","-0.06","-1.59"
"15","A","Aux","yes",0,-2,1,"0.70","-0.32","-1.91"
"16","H","PSG","yes",0,-1,2,"0.22","0.59","-1.32"
"17","A","Lor","yes",1,0,1,"0.26","0.51","-0.81"
"18","A","RCS","yes",0,-1,1,"0.24","0.54","-0.27"
"19","H","Lyo","yes",0,-3,2,"0.49","0.08","-0.19"
"20","A","Ang","yes",0,-1,0,"0.34","0.37","0.18"
"21","H","Lil","yes",1,0,0,"0.47","0.12","0.30"
"22","H","Aux","yes",0,-2,1,"1.32","-1.49","-1.19"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","-0.35"
"24","H","Bre","yes",0,-1,0,"0.65","-0.23","-0.58"
"25","A","Len","no",NA,NA,NA,"0.10","0.81","0.23"
"26","H","Tou","no",NA,NA,NA,"0.61","-0.15","0.08"
"27","A","Ren","no",NA,NA,NA,"0.20","0.63","0.71"
"28","H","Nan","no",NA,NA,NA,"1.01","-0.91","-0.20"
"29","A","Mar","no",NA,NA,NA,"0.14","0.74","0.53"
"30","H","Par","no",NA,NA,NA,"0.72","-0.35","0.18"
"31","A","Hav","no",NA,NA,NA,"0.35","0.33","0.51"
"32","H","Mco","no",NA,NA,NA,"0.50","0.05","0.56"
"33","H","Lor","no",NA,NA,NA,"0.90","-0.71","-0.15"
"34","A","Nic","no",NA,NA,NA,"0.45","0.15","0.00"
