"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.17","0.75","0.75"
"2","A","RCS","yes",0,-1,0,"0.61","0.10","0.84"
"3","H","Aux","yes",3,1,1,"1.16","-0.73","0.12"
"4","A","Nic","yes",0,-1,0,"1.03","-0.54","-0.42"
"5","H","Ren","yes",1,0,2,"0.41","0.39","-0.03"
"6","A","Tou","yes",1,0,2,"0.96","-0.42","-0.46"
"7","A","Bre","yes",1,0,0,"0.63","0.06","-0.39"
"8","H","Lil","yes",0,-2,0,"0.33","0.51","0.12"
"9","A","Par","yes",3,1,2,"1.26","-0.88","-0.76"
"10","H","Mco","yes",0,-2,3,"0.41","0.39","-0.37"
"11","H","Met","yes",0,-2,0,"1.52","-1.26","-1.63"
"12","A","Hav","yes",1,0,1,"0.79","-0.17","-1.81"
"13","H","Lor","yes",1,0,1,"0.80","-0.20","-2.00"
"14","A","Lyo","yes",0,-3,0,"0.32","0.52","-1.49"
"15","H","Len","yes",0,-1,1,"0.26","0.62","-0.87"
"16","A","Ang","yes",0,-3,1,"0.85","-0.27","-1.13"
"17","A","Mar","yes",3,2,2,"0.31","0.53","-0.60"
"18","H","Par","yes",0,-1,1,"0.56","0.16","-0.44"
"19","H","Nic","yes",0,-3,1,"0.85","-0.26","-0.70"
"20","A","Lor","yes",0,-1,1,"0.49","0.27","-0.43"
"21","H","Lyo","yes",0,-1,0,"0.42","0.38","-0.05"
"22","A","Mco","yes",0,-2,1,"0.50","0.25","0.20"
"23","H","Hav","yes",3,2,2,"1.09","-0.62","-0.42"
"24","A","Lil","yes",0,-1,0,"0.55","0.19","-0.23"
"25","H","Ang","yes",0,-1,0,"0.73","-0.09","-0.32"
"26","H","RCS","no",NA,NA,NA,"0.57","0.15","-0.17"
"27","A","Met","no",NA,NA,NA,"1.67","-1.48","-1.65"
"28","A","Aux","no",NA,NA,NA,"1.18","-0.76","-2.41"
"29","H","Bre","no",NA,NA,NA,"0.67","-0.00","-2.42"
"30","A","Ren","no",NA,NA,NA,"0.52","0.22","-2.19"
"31","H","Mar","no",NA,NA,NA,"0.34","0.49","-1.70"
"32","A","Len","no",NA,NA,NA,"0.22","0.68","-1.02"
"33","H","Tou","no",NA,NA,NA,"0.47","0.30","-0.72"
"34","A","PSG","no",NA,NA,NA,"0.19","0.72","0.00"
