"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.14","0.79","0.79"
"2","A","RCS","yes",0,-1,0,"0.64","0.05","0.84"
"3","H","Aux","yes",3,1,1,"1.46","-1.16","-0.32"
"4","A","Nic","yes",0,-1,0,"0.92","-0.37","-0.69"
"5","H","Ren","yes",1,0,2,"0.36","0.47","-0.21"
"6","A","Tou","yes",1,0,2,"0.94","-0.39","-0.61"
"7","A","Bre","yes",1,0,0,"1.07","-0.58","-1.19"
"8","H","Lil","yes",0,-2,0,"0.28","0.59","-0.60"
"9","A","Par","yes",3,1,2,"1.57","-1.33","-1.92"
"10","H","Mco","yes",0,-2,3,"0.63","0.06","-1.86"
"11","H","Met","yes",0,-2,0,"1.24","-0.84","-2.70"
"12","A","Hav","yes",1,0,1,"1.12","-0.65","-3.35"
"13","H","Lor","yes",1,0,1,"0.61","0.09","-3.26"
"14","A","Lyo","yes",0,-3,0,"0.35","0.48","-2.77"
"15","H","Len","yes",0,-1,1,"0.16","0.76","-2.01"
"16","A","Ang","yes",0,-3,1,"0.98","-0.45","-2.46"
"17","A","Mar","yes",3,2,2,"0.34","0.49","-1.97"
"18","H","Par","yes",0,-1,1,"0.44","0.34","-1.63"
"19","H","Nic","yes",0,-3,1,"0.74","-0.10","-1.73"
"20","A","Lor","no",NA,NA,NA,"0.75","-0.11","-1.83"
"21","H","Lyo","no",NA,NA,NA,"0.28","0.59","-1.25"
"22","A","Mco","no",NA,NA,NA,"0.87","-0.29","-1.54"
"23","H","Hav","no",NA,NA,NA,"0.67","0.01","-1.53"
"24","A","Lil","no",NA,NA,NA,"0.55","0.19","-1.34"
"25","H","Ang","no",NA,NA,NA,"0.50","0.26","-1.08"
"26","A","PSG","no",NA,NA,NA,"0.15","0.78","-0.30"
"27","H","RCS","no",NA,NA,NA,"0.36","0.47","0.17"
"28","A","Met","no",NA,NA,NA,"1.49","-1.20","-1.03"
"29","A","Aux","no",NA,NA,NA,"1.47","-1.17","-2.20"
"30","H","Bre","no",NA,NA,NA,"0.50","0.26","-1.94"
"31","A","Ren","no",NA,NA,NA,"0.75","-0.12","-2.06"
"32","H","Mar","no",NA,NA,NA,"0.18","0.73","-1.33"
"33","A","Len","no",NA,NA,NA,"0.19","0.73","-0.60"
"34","H","Tou","no",NA,NA,NA,"0.27","0.60","-0.00"
