"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.16","0.75","0.75"
"2","A","RCS","yes",0,-1,0,"0.57","0.13","0.88"
"3","H","Aux","yes",3,1,1,"1.12","-0.71","0.17"
"4","A","Nic","yes",0,-1,0,"1.02","-0.56","-0.38"
"5","H","Ren","yes",1,0,2,"0.33","0.49","0.11"
"6","A","Tou","yes",1,0,2,"0.96","-0.47","-0.37"
"7","A","Bre","yes",1,0,0,"0.69","-0.06","-0.42"
"8","H","Lil","yes",0,-2,0,"0.26","0.60","0.17"
"9","A","Par","yes",3,1,2,"1.17","-0.79","-0.62"
"10","H","Mco","yes",0,-2,3,"0.32","0.50","-0.12"
"11","H","Met","yes",0,-2,0,"1.37","-1.09","-1.21"
"12","A","Hav","yes",1,0,1,"0.78","-0.20","-1.40"
"13","H","Lor","yes",1,0,1,"0.76","-0.17","-1.57"
"14","A","Lyo","yes",0,-3,0,"0.40","0.39","-1.18"
"15","H","Len","yes",0,-1,1,"0.27","0.58","-0.60"
"16","A","Ang","yes",0,-3,1,"0.84","-0.28","-0.88"
"17","A","Mar","yes",3,2,2,"0.38","0.42","-0.46"
"18","H","Par","yes",0,-1,1,"0.53","0.19","-0.27"
"19","H","Nic","yes",0,-3,1,"0.86","-0.31","-0.58"
"20","A","Lor","yes",0,-1,1,"0.48","0.27","-0.31"
"21","H","Lyo","yes",0,-1,0,"0.40","0.39","0.07"
"22","A","Mco","yes",0,-2,1,"0.50","0.24","0.31"
"23","H","Hav","yes",3,2,2,"1.17","-0.79","-0.47"
"24","A","Lil","yes",0,-1,0,"0.46","0.30","-0.17"
"25","H","Ang","yes",0,-1,0,"0.69","-0.05","-0.23"
"26","H","RCS","yes",0,-1,2,"0.51","0.23","0.00"
"27","A","Met","no",NA,NA,NA,"1.66","-1.54","-1.54"
"28","A","Aux","no",NA,NA,NA,"1.17","-0.79","-2.33"
"29","H","Bre","no",NA,NA,NA,"0.65","0.01","-2.32"
"30","A","PSG","no",NA,NA,NA,"0.17","0.74","-1.58"
"31","A","Ren","no",NA,NA,NA,"0.58","0.11","-1.47"
"32","H","Mar","no",NA,NA,NA,"0.33","0.50","-0.97"
"33","A","Len","no",NA,NA,NA,"0.21","0.68","-0.29"
"34","H","Tou","no",NA,NA,NA,"0.46","0.29","0.00"
