"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.22","0.75","0.75"
"2","A","RCS","yes",0,-1,0,"0.36","0.59","1.33"
"3","H","Aux","yes",3,1,1,"1.48","-0.68","0.65"
"4","A","Nic","yes",0,-1,0,"0.45","0.49","1.14"
"5","H","Ren","yes",1,0,2,"1.52","-0.73","0.41"
"6","A","Tou","yes",1,0,2,"0.53","0.40","0.81"
"7","A","Bre","yes",1,0,0,"0.99","-0.13","0.68"
"8","H","Lil","yes",0,-2,0,"0.45","0.49","1.18"
"9","A","Par","no",NA,NA,NA,"0.72","0.18","1.36"
"10","H","Mco","no",NA,NA,NA,"0.96","-0.09","1.27"
"11","H","Met","no",NA,NA,NA,"2.53","-1.88","-0.61"
"12","A","Hav","no",NA,NA,NA,"1.44","-0.64","-1.25"
"13","H","Lor","no",NA,NA,NA,"1.76","-1.00","-2.25"
"14","A","Lyo","no",NA,NA,NA,"0.24","0.73","-1.52"
"15","H","Len","no",NA,NA,NA,"0.31","0.65","-0.87"
"16","A","Ang","no",NA,NA,NA,"1.27","-0.44","-1.31"
"17","A","Mar","no",NA,NA,NA,"0.07","0.92","-0.39"
"18","H","Par","no",NA,NA,NA,"1.07","-0.22","-0.61"
"19","H","Nic","no",NA,NA,NA,"1.69","-0.92","-1.53"
"20","A","Lor","no",NA,NA,NA,"0.71","0.20","-1.34"
"21","H","Lyo","no",NA,NA,NA,"0.30","0.66","-0.68"
"22","A","Mco","no",NA,NA,NA,"0.42","0.52","-0.16"
"23","H","Hav","no",NA,NA,NA,"2.13","-1.42","-1.59"
"24","A","Lil","no",NA,NA,NA,"0.24","0.72","-0.86"
"25","H","Ang","no",NA,NA,NA,"2.06","-1.35","-2.21"
"26","A","PSG","no",NA,NA,NA,"0.14","0.84","-1.36"
"27","H","RCS","no",NA,NA,NA,"0.46","0.48","-0.88"
"28","A","Met","no",NA,NA,NA,"2.33","-1.65","-2.53"
"29","A","Aux","no",NA,NA,NA,"0.69","0.22","-2.32"
"30","H","Bre","no",NA,NA,NA,"1.10","-0.26","-2.57"
"31","A","Ren","no",NA,NA,NA,"0.26","0.70","-1.87"
"32","H","Mar","no",NA,NA,NA,"0.35","0.60","-1.27"
"33","A","Len","no",NA,NA,NA,"0.18","0.79","-0.48"
"34","H","Tou","no",NA,NA,NA,"0.46","0.48","0.00"
