"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.13","0.79","0.79"
"2","A","RCS","yes",0,-1,0,"0.26","0.59","1.39"
"3","H","Aux","yes",3,1,1,"1.48","-1.28","0.11"
"4","A","Nic","yes",0,-1,0,"0.58","0.11","0.22"
"5","H","Ren","yes",1,0,2,"0.53","0.18","0.40"
"6","A","Tou","yes",1,0,2,"1.06","-0.64","-0.23"
"7","A","Bre","yes",1,0,0,"1.02","-0.57","-0.80"
"8","H","Lil","yes",0,-2,0,"0.39","0.40","-0.40"
"9","A","Par","yes",3,1,2,"1.25","-0.93","-1.33"
"10","H","Mco","yes",0,-2,3,"0.54","0.17","-1.17"
"11","H","Met","yes",0,-2,0,"1.25","-0.93","-2.10"
"12","A","Hav","yes",1,0,1,"1.04","-0.60","-2.69"
"13","H","Lor","yes",1,0,1,"1.47","-1.27","-3.97"
"14","A","Lyo","no",NA,NA,NA,"0.35","0.46","-3.51"
"15","H","Len","no",NA,NA,NA,"0.22","0.67","-2.84"
"16","A","Ang","no",NA,NA,NA,"0.84","-0.30","-3.14"
"17","A","Mar","no",NA,NA,NA,"0.16","0.76","-2.38"
"18","H","Par","no",NA,NA,NA,"0.46","0.29","-2.08"
"19","H","Nic","no",NA,NA,NA,"0.71","-0.10","-2.19"
"20","A","Lor","no",NA,NA,NA,"0.85","-0.31","-2.50"
"21","H","Lyo","no",NA,NA,NA,"0.34","0.47","-2.02"
"22","A","Mco","no",NA,NA,NA,"0.60","0.07","-1.96"
"23","H","Hav","no",NA,NA,NA,"0.72","-0.12","-2.07"
"24","A","Lil","no",NA,NA,NA,"0.30","0.53","-1.54"
"25","H","Ang","no",NA,NA,NA,"0.52","0.19","-1.34"
"26","A","PSG","no",NA,NA,NA,"0.16","0.75","-0.59"
"27","H","RCS","no",NA,NA,NA,"0.36","0.45","-0.14"
"28","A","Met","no",NA,NA,NA,"1.09","-0.67","-0.82"
"29","A","Aux","no",NA,NA,NA,"1.37","-1.12","-1.93"
"30","H","Bre","no",NA,NA,NA,"0.77","-0.18","-2.12"
"31","A","Ren","no",NA,NA,NA,"0.42","0.35","-1.77"
"32","H","Mar","no",NA,NA,NA,"0.16","0.76","-1.01"
"33","A","Len","no",NA,NA,NA,"0.18","0.73","-0.28"
"34","H","Tou","no",NA,NA,NA,"0.47","0.28","0.00"
