"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.15","0.75","0.75"
"2","A","RCS","yes",0,-1,0,"0.64","-0.04","0.71"
"3","H","Aux","yes",3,1,1,"1.00","-0.64","0.07"
"4","A","Nic","yes",0,-1,0,"0.92","-0.51","-0.44"
"5","H","Ren","yes",1,0,2,"0.40","0.35","-0.09"
"6","A","Tou","yes",1,0,2,"0.94","-0.53","-0.62"
"7","A","Bre","yes",1,0,0,"0.82","-0.35","-0.97"
"8","H","Lil","yes",0,-2,0,"0.34","0.44","-0.54"
"9","A","Par","yes",3,1,2,"1.39","-1.28","-1.81"
"10","H","Mco","yes",0,-2,3,"0.58","0.05","-1.76"
"11","H","Met","yes",0,-2,0,"1.28","-1.10","-2.86"
"12","A","Hav","yes",1,0,1,"0.88","-0.44","-3.29"
"13","H","Lor","yes",1,0,1,"0.63","-0.03","-3.32"
"14","A","Lyo","yes",0,-3,0,"0.26","0.57","-2.74"
"15","H","Len","yes",0,-1,1,"0.14","0.77","-1.98"
"16","A","Ang","yes",0,-3,1,"0.68","-0.11","-2.09"
"17","A","Mar","yes",3,2,2,"0.36","0.42","-1.68"
"18","H","Par","yes",0,-1,1,"0.46","0.24","-1.43"
"19","H","Nic","yes",0,-3,1,"0.74","-0.22","-1.65"
"20","A","Lor","yes",0,-1,1,"0.54","0.12","-1.53"
"21","H","Lyo","yes",0,-1,0,"0.25","0.59","-0.94"
"22","A","Mco","yes",0,-2,1,"0.60","0.01","-0.93"
"23","H","Hav","no",NA,NA,NA,"0.66","-0.08","-1.01"
"24","A","Lil","no",NA,NA,NA,"0.56","0.09","-0.92"
"25","H","Ang","no",NA,NA,NA,"0.56","0.09","-0.83"
"26","A","PSG","no",NA,NA,NA,"0.11","0.82","-0.01"
"27","H","RCS","no",NA,NA,NA,"0.41","0.33","0.32"
"28","A","Met","no",NA,NA,NA,"1.51","-1.47","-1.15"
"29","A","Aux","no",NA,NA,NA,"1.27","-1.09","-2.24"
"30","H","Bre","no",NA,NA,NA,"0.47","0.23","-2.01"
"31","A","Ren","no",NA,NA,NA,"0.51","0.17","-1.84"
"32","H","Mar","no",NA,NA,NA,"0.23","0.62","-1.22"
"33","A","Len","no",NA,NA,NA,"0.14","0.77","-0.45"
"34","H","Tou","no",NA,NA,NA,"0.33","0.45","0.00"
