"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.16","0.78","0.78"
"2","A","RCS","yes",0,-1,0,"0.67","0.06","0.84"
"3","H","Aux","yes",3,1,1,"1.55","-1.18","-0.34"
"4","A","Nic","yes",0,-1,0,"0.96","-0.36","-0.70"
"5","H","Ren","yes",1,0,2,"0.38","0.47","-0.23"
"6","A","Tou","yes",1,0,2,"0.96","-0.35","-0.58"
"7","A","Bre","yes",1,0,0,"0.98","-0.37","-0.96"
"8","H","Lil","yes",0,-2,0,"0.30","0.57","-0.38"
"9","A","Par","yes",3,1,2,"1.64","-1.31","-1.70"
"10","H","Mco","yes",0,-2,3,"0.68","0.04","-1.65"
"11","H","Met","yes",0,-2,0,"1.33","-0.87","-2.53"
"12","A","Hav","yes",1,0,1,"1.06","-0.49","-3.02"
"13","H","Lor","yes",1,0,1,"0.93","-0.31","-3.33"
"14","A","Lyo","yes",0,-3,0,"0.36","0.49","-2.84"
"15","H","Len","yes",0,-1,1,"0.15","0.80","-2.05"
"16","A","Ang","yes",0,-3,1,"0.96","-0.36","-2.40"
"17","A","Mar","yes",3,2,2,"0.44","0.39","-2.01"
"18","H","Par","yes",0,-1,1,"0.50","0.30","-1.71"
"19","H","Nic","no",NA,NA,NA,"0.94","-0.32","-2.04"
"20","A","Lor","no",NA,NA,NA,"0.78","-0.11","-2.14"
"21","H","Lyo","no",NA,NA,NA,"0.34","0.52","-1.63"
"22","A","Mco","no",NA,NA,NA,"0.92","-0.30","-1.93"
"23","H","Hav","no",NA,NA,NA,"0.72","-0.02","-1.94"
"24","A","Lil","no",NA,NA,NA,"0.43","0.39","-1.55"
"25","H","Ang","no",NA,NA,NA,"0.51","0.28","-1.27"
"26","A","PSG","no",NA,NA,NA,"0.14","0.80","-0.47"
"27","H","RCS","no",NA,NA,NA,"0.53","0.25","-0.21"
"28","A","Met","no",NA,NA,NA,"1.40","-0.98","-1.19"
"29","A","Aux","no",NA,NA,NA,"1.50","-1.11","-2.30"
"30","H","Bre","no",NA,NA,NA,"0.55","0.22","-2.07"
"31","A","Ren","no",NA,NA,NA,"0.59","0.16","-1.91"
"32","H","Mar","no",NA,NA,NA,"0.21","0.71","-1.20"
"33","A","Len","no",NA,NA,NA,"0.20","0.72","-0.48"
"34","H","Tou","no",NA,NA,NA,"0.37","0.48","0.00"
