"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.21","0.71","0.71"
"2","A","RCS","yes",0,-1,0,"0.59","0.18","0.90"
"3","H","Aux","yes",3,1,1,"1.28","-0.79","0.11"
"4","A","Nic","yes",0,-1,0,"1.01","-0.41","-0.30"
"5","H","Ren","yes",1,0,2,"0.50","0.30","0.01"
"6","A","Tou","yes",1,0,2,"1.04","-0.44","-0.44"
"7","A","Bre","yes",1,0,0,"0.74","-0.03","-0.46"
"8","H","Lil","yes",0,-2,0,"0.40","0.44","-0.02"
"9","A","Par","yes",3,1,2,"1.47","-1.05","-1.07"
"10","H","Mco","yes",0,-2,3,"0.59","0.19","-0.88"
"11","H","Met","yes",0,-2,0,"1.56","-1.18","-2.06"
"12","A","Hav","yes",1,0,1,"0.79","-0.10","-2.16"
"13","H","Lor","yes",1,0,1,"0.83","-0.15","-2.32"
"14","A","Lyo","yes",0,-3,0,"0.29","0.60","-1.72"
"15","H","Len","yes",0,-1,1,"0.21","0.70","-1.02"
"16","A","Ang","yes",0,-3,1,"0.80","-0.12","-1.13"
"17","A","Mar","yes",3,2,2,"0.39","0.45","-0.68"
"18","H","Par","yes",0,-1,1,"0.65","0.09","-0.59"
"19","H","Nic","yes",0,-3,1,"0.96","-0.34","-0.93"
"20","A","Lor","yes",0,-1,1,"0.55","0.23","-0.70"
"21","H","Lyo","yes",0,-1,0,"0.41","0.43","-0.27"
"22","A","Mco","yes",0,-2,1,"0.64","0.11","-0.17"
"23","H","Hav","yes",3,2,2,"1.08","-0.51","-0.68"
"24","A","Lil","no",NA,NA,NA,"0.59","0.18","-0.49"
"25","H","Ang","no",NA,NA,NA,"0.76","-0.06","-0.56"
"26","A","PSG","no",NA,NA,NA,"0.12","0.84","0.28"
"27","H","RCS","no",NA,NA,NA,"0.57","0.21","0.49"
"28","A","Met","no",NA,NA,NA,"1.59","-1.22","-0.73"
"29","A","Aux","no",NA,NA,NA,"1.42","-0.98","-1.71"
"30","H","Bre","no",NA,NA,NA,"0.64","0.11","-1.60"
"31","A","Ren","no",NA,NA,NA,"0.55","0.23","-1.37"
"32","H","Mar","no",NA,NA,NA,"0.40","0.44","-0.93"
"33","A","Len","no",NA,NA,NA,"0.25","0.64","-0.29"
"34","H","Tou","no",NA,NA,NA,"0.51","0.29","0.00"
