"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.16","0.73","0.73"
"2","A","RCS","yes",0,-1,0,"0.48","0.20","0.93"
"3","H","Aux","yes",3,1,1,"1.06","-0.78","0.15"
"4","A","Nic","yes",0,-1,0,"0.88","-0.48","-0.33"
"5","H","Ren","yes",1,0,2,"0.33","0.45","0.12"
"6","A","Tou","yes",1,0,2,"0.83","-0.39","-0.27"
"7","A","Bre","yes",1,0,0,"0.59","0.01","-0.25"
"8","H","Lil","yes",0,-2,0,"0.26","0.56","0.31"
"9","A","Par","yes",3,1,2,"1.02","-0.72","-0.41"
"10","H","Mco","yes",0,-2,3,"0.32","0.46","0.05"
"11","H","Met","yes",0,-2,0,"1.32","-1.22","-1.17"
"12","A","Hav","yes",1,0,1,"0.72","-0.21","-1.38"
"13","H","Lor","yes",1,0,1,"0.76","-0.28","-1.66"
"14","A","Lyo","yes",0,-3,0,"0.34","0.44","-1.22"
"15","H","Len","yes",0,-1,1,"0.27","0.54","-0.68"
"16","A","Ang","yes",0,-3,1,"0.73","-0.22","-0.90"
"17","A","Mar","yes",3,2,2,"0.32","0.47","-0.43"
"18","H","Par","yes",0,-1,1,"0.52","0.12","-0.31"
"19","H","Nic","yes",0,-3,1,"0.84","-0.42","-0.72"
"20","A","Lor","yes",0,-1,1,"0.44","0.27","-0.45"
"21","H","Lyo","yes",0,-1,0,"0.41","0.31","-0.14"
"22","A","Mco","yes",0,-2,1,"0.37","0.38","0.23"
"23","H","Hav","yes",3,2,2,"1.14","-0.91","-0.68"
"24","A","Lil","yes",0,-1,0,"0.39","0.35","-0.33"
"25","H","Ang","yes",0,-1,0,"0.68","-0.14","-0.46"
"26","H","RCS","yes",0,-1,2,"0.50","0.17","-0.30"
"27","A","Met","yes",0,-1,0,"1.33","-1.23","-1.53"
"28","A","Aux","no",NA,NA,NA,"1.01","-0.69","-2.22"
"29","H","Bre","no",NA,NA,NA,"0.64","-0.07","-2.30"
"30","A","PSG","no",NA,NA,NA,"0.14","0.77","-1.53"
"31","A","Ren","no",NA,NA,NA,"0.49","0.18","-1.35"
"32","H","Mar","no",NA,NA,NA,"0.35","0.41","-0.94"
"33","A","Len","no",NA,NA,NA,"0.18","0.70","-0.23"
"34","H","Tou","no",NA,NA,NA,"0.46","0.23","-0.00"
