"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.19","0.72","0.72"
"2","A","RCS","yes",0,-1,0,"0.56","0.20","0.93"
"3","H","Aux","yes",3,1,1,"1.21","-0.73","0.20"
"4","A","Nic","yes",0,-1,0,"0.97","-0.39","-0.19"
"5","H","Ren","yes",1,0,2,"0.50","0.29","0.10"
"6","A","Tou","yes",1,0,2,"1.01","-0.44","-0.34"
"7","A","Bre","yes",1,0,0,"0.69","0.01","-0.33"
"8","H","Lil","yes",0,-2,0,"0.41","0.41","0.08"
"9","A","Par","yes",3,1,2,"1.31","-0.87","-0.78"
"10","H","Mco","yes",0,-2,3,"0.45","0.36","-0.42"
"11","H","Met","yes",0,-2,0,"1.57","-1.24","-1.66"
"12","A","Hav","yes",1,0,1,"0.79","-0.14","-1.80"
"13","H","Lor","yes",1,0,1,"0.81","-0.16","-1.96"
"14","A","Lyo","yes",0,-3,0,"0.28","0.60","-1.36"
"15","H","Len","yes",0,-1,1,"0.23","0.67","-0.69"
"16","A","Ang","yes",0,-3,1,"0.76","-0.08","-0.77"
"17","A","Mar","yes",3,2,2,"0.33","0.53","-0.24"
"18","H","Par","yes",0,-1,1,"0.64","0.09","-0.15"
"19","H","Nic","yes",0,-3,1,"1.10","-0.58","-0.73"
"20","A","Lor","yes",0,-1,1,"0.60","0.14","-0.59"
"21","H","Lyo","yes",0,-1,0,"0.43","0.39","-0.20"
"22","A","Mco","yes",0,-2,1,"0.56","0.20","-0.00"
"23","H","Hav","yes",3,2,2,"1.09","-0.56","-0.56"
"24","A","Lil","yes",0,-1,0,"0.51","0.27","-0.29"
"25","H","Ang","no",NA,NA,NA,"0.82","-0.18","-0.47"
"26","A","PSG","no",NA,NA,NA,"0.20","0.72","0.25"
"27","H","RCS","no",NA,NA,NA,"0.56","0.20","0.45"
"28","A","Met","no",NA,NA,NA,"1.64","-1.34","-0.89"
"29","A","Aux","no",NA,NA,NA,"1.36","-0.94","-1.83"
"30","H","Bre","no",NA,NA,NA,"0.58","0.17","-1.66"
"31","A","Ren","no",NA,NA,NA,"0.46","0.34","-1.32"
"32","H","Mar","no",NA,NA,NA,"0.40","0.43","-0.88"
"33","A","Len","no",NA,NA,NA,"0.24","0.66","-0.23"
"34","H","Tou","no",NA,NA,NA,"0.54","0.23","0.00"
