"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.16","0.74","0.74"
"2","A","RCS","yes",0,-1,0,"0.55","0.13","0.87"
"3","H","Aux","yes",3,1,1,"1.07","-0.69","0.18"
"4","A","Nic","yes",0,-1,0,"0.97","-0.53","-0.35"
"5","H","Ren","yes",1,0,2,"0.31","0.51","0.17"
"6","A","Tou","yes",1,0,2,"0.90","-0.42","-0.26"
"7","A","Bre","yes",1,0,0,"0.62","0.02","-0.24"
"8","H","Lil","yes",0,-2,0,"0.26","0.59","0.35"
"9","A","Par","yes",3,1,2,"0.92","-0.45","-0.09"
"10","H","Mco","yes",0,-2,3,"0.42","0.33","0.24"
"11","H","Met","yes",0,-2,0,"1.41","-1.22","-0.98"
"12","A","Hav","yes",1,0,1,"0.75","-0.18","-1.16"
"13","H","Lor","yes",1,0,1,"0.81","-0.28","-1.44"
"14","A","Lyo","yes",0,-3,0,"0.32","0.50","-0.95"
"15","H","Len","yes",0,-1,1,"0.31","0.52","-0.43"
"16","A","Ang","yes",0,-3,1,"0.85","-0.33","-0.76"
"17","A","Mar","yes",3,2,2,"0.33","0.48","-0.28"
"18","H","Par","yes",0,-1,1,"0.51","0.19","-0.09"
"19","H","Nic","yes",0,-3,1,"0.85","-0.34","-0.43"
"20","A","Lor","yes",0,-1,1,"0.41","0.35","-0.08"
"21","H","Lyo","yes",0,-1,0,"0.36","0.43","0.36"
"22","A","Mco","yes",0,-2,1,"0.44","0.30","0.66"
"23","H","Hav","yes",3,2,2,"1.12","-0.76","-0.11"
"24","A","Lil","yes",0,-1,0,"0.45","0.28","0.18"
"25","H","Ang","yes",0,-1,0,"0.76","-0.20","-0.02"
"26","H","RCS","yes",0,-1,2,"0.53","0.17","0.15"
"27","A","Met","yes",1,0,0,"1.58","-1.50","-1.35"
"28","A","Aux","yes",1,0,0,"1.09","-0.72","-2.06"
"29","H","Bre","yes",1,0,1,"0.74","-0.16","-2.22"
"30","A","PSG","yes",0,-3,0,"0.20","0.69","-1.54"
"31","A","Ren","no",NA,NA,NA,"0.48","0.24","-1.29"
"32","H","Mar","no",NA,NA,NA,"0.41","0.35","-0.94"
"33","A","Len","no",NA,NA,NA,"0.17","0.73","-0.21"
"34","H","Tou","no",NA,NA,NA,"0.50","0.21","-0.00"
