"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.16","0.75","0.75"
"2","A","RCS","yes",0,-1,0,"0.60","0.08","0.83"
"3","H","Aux","yes",3,1,1,"1.12","-0.71","0.12"
"4","A","Nic","yes",0,-1,0,"1.02","-0.56","-0.43"
"5","H","Ren","yes",1,0,2,"0.39","0.41","-0.02"
"6","A","Tou","yes",1,0,2,"0.96","-0.47","-0.49"
"7","A","Bre","yes",1,0,0,"0.62","0.05","-0.43"
"8","H","Lil","yes",0,-2,0,"0.27","0.59","0.16"
"9","A","Par","yes",3,1,2,"1.17","-0.79","-0.63"
"10","H","Mco","yes",0,-2,3,"0.33","0.50","-0.13"
"11","H","Met","yes",0,-2,0,"1.37","-1.09","-1.22"
"12","A","Hav","yes",1,0,1,"0.78","-0.19","-1.41"
"13","H","Lor","yes",1,0,1,"0.77","-0.17","-1.58"
"14","A","Lyo","yes",0,-3,0,"0.40","0.39","-1.19"
"15","H","Len","yes",0,-1,1,"0.24","0.63","-0.56"
"16","A","Ang","yes",0,-3,1,"0.83","-0.28","-0.84"
"17","A","Mar","yes",3,2,2,"0.37","0.43","-0.41"
"18","H","Par","yes",0,-1,1,"0.54","0.18","-0.23"
"19","H","Nic","yes",0,-3,1,"0.81","-0.24","-0.47"
"20","A","Lor","yes",0,-1,1,"0.48","0.27","-0.19"
"21","H","Lyo","yes",0,-1,0,"0.40","0.38","0.19"
"22","A","Mco","yes",0,-2,1,"0.49","0.24","0.43"
"23","H","Hav","yes",3,2,2,"1.16","-0.78","-0.35"
"24","A","Lil","yes",0,-1,0,"0.53","0.19","-0.16"
"25","H","Ang","yes",0,-1,0,"0.70","-0.06","-0.22"
"26","H","RCS","yes",0,-1,2,"0.51","0.21","-0.01"
"27","A","Met","no",NA,NA,NA,"1.66","-1.53","-1.54"
"28","A","Aux","no",NA,NA,NA,"1.17","-0.79","-2.33"
"29","H","Bre","no",NA,NA,NA,"0.65","0.00","-2.32"
"30","A","PSG","no",NA,NA,NA,"0.17","0.75","-1.58"
"31","A","Ren","no",NA,NA,NA,"0.58","0.11","-1.47"
"32","H","Mar","no",NA,NA,NA,"0.33","0.50","-0.97"
"33","A","Len","no",NA,NA,NA,"0.21","0.68","-0.29"
"34","H","Tou","no",NA,NA,NA,"0.46","0.29","-0.00"
