"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.18","0.73","0.73"
"2","A","RCS","yes",0,-1,0,"0.56","0.17","0.90"
"3","H","Aux","yes",3,1,1,"1.17","-0.75","0.15"
"4","A","Nic","yes",0,-1,0,"1.00","-0.49","-0.34"
"5","H","Ren","yes",1,0,2,"0.41","0.39","0.05"
"6","A","Tou","yes",1,0,2,"1.05","-0.56","-0.51"
"7","A","Bre","yes",1,0,0,"0.63","0.06","-0.45"
"8","H","Lil","yes",0,-2,0,"0.39","0.42","-0.03"
"9","A","Par","yes",3,1,2,"1.26","-0.88","-0.91"
"10","H","Mco","yes",0,-2,3,"0.41","0.39","-0.52"
"11","H","Met","yes",0,-2,0,"1.53","-1.27","-1.79"
"12","A","Hav","yes",1,0,1,"0.78","-0.16","-1.95"
"13","H","Lor","yes",1,0,1,"0.73","-0.09","-2.04"
"14","A","Lyo","yes",0,-3,0,"0.33","0.51","-1.53"
"15","H","Len","yes",0,-1,1,"0.26","0.62","-0.91"
"16","A","Ang","yes",0,-3,1,"0.85","-0.27","-1.17"
"17","A","Mar","yes",3,2,2,"0.31","0.54","-0.64"
"18","H","Par","yes",0,-1,1,"0.58","0.14","-0.50"
"19","H","Nic","yes",0,-3,1,"0.84","-0.26","-0.75"
"20","A","Lor","yes",0,-1,1,"0.49","0.27","-0.48"
"21","H","Lyo","yes",0,-1,0,"0.40","0.41","-0.07"
"22","A","Mco","yes",0,-2,1,"0.50","0.26","0.19"
"23","H","Hav","yes",3,2,2,"1.10","-0.64","-0.45"
"24","A","Lil","yes",0,-1,0,"0.55","0.18","-0.27"
"25","H","Ang","yes",0,-1,0,"0.71","-0.06","-0.32"
"26","A","PSG","no",NA,NA,NA,"0.19","0.72","0.39"
"27","H","RCS","no",NA,NA,NA,"0.57","0.15","0.54"
"28","A","Met","no",NA,NA,NA,"1.61","-1.40","-0.86"
"29","A","Aux","no",NA,NA,NA,"1.33","-0.99","-1.85"
"30","H","Bre","no",NA,NA,NA,"0.59","0.13","-1.72"
"31","A","Ren","no",NA,NA,NA,"0.45","0.33","-1.39"
"32","H","Mar","no",NA,NA,NA,"0.34","0.49","-0.90"
"33","A","Len","no",NA,NA,NA,"0.23","0.66","-0.24"
"34","H","Tou","no",NA,NA,NA,"0.51","0.24","0.00"
