"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.22","0.69","0.69"
"2","A","RCS","yes",0,-1,0,"0.60","0.14","0.82"
"3","H","Aux","yes",3,1,1,"1.26","-0.81","0.01"
"4","A","Nic","yes",0,-1,0,"0.93","-0.34","-0.32"
"5","H","Ren","yes",1,0,2,"0.43","0.38","0.06"
"6","A","Tou","yes",1,0,2,"0.88","-0.26","-0.20"
"7","A","Bre","yes",1,0,0,"0.61","0.13","-0.07"
"8","H","Lil","yes",0,-2,0,"0.32","0.54","0.48"
"9","A","Par","yes",3,1,2,"0.85","-0.22","0.25"
"10","H","Mco","yes",0,-2,3,"0.51","0.26","0.52"
"11","H","Met","yes",0,-2,0,"1.55","-1.22","-0.71"
"12","A","Hav","yes",1,0,1,"0.79","-0.13","-0.83"
"13","H","Lor","yes",1,0,1,"0.94","-0.35","-1.19"
"14","A","Lyo","yes",0,-3,0,"0.27","0.61","-0.58"
"15","H","Len","yes",0,-1,1,"0.43","0.38","-0.20"
"16","A","Ang","yes",0,-3,1,"0.83","-0.19","-0.39"
"17","A","Mar","yes",3,2,2,"0.36","0.48","0.08"
"18","H","Par","yes",0,-1,1,"0.65","0.06","0.15"
"19","H","Nic","yes",0,-3,1,"1.00","-0.43","-0.28"
"20","A","Lor","yes",0,-1,1,"0.47","0.33","0.05"
"21","H","Lyo","yes",0,-1,0,"0.46","0.33","0.38"
"22","A","Mco","yes",0,-2,1,"0.43","0.38","0.76"
"23","H","Hav","yes",3,2,2,"1.26","-0.80","-0.04"
"24","A","Lil","yes",0,-1,0,"0.49","0.30","0.25"
"25","H","Ang","yes",0,-1,0,"1.02","-0.46","-0.21"
"26","H","RCS","yes",0,-1,2,"0.57","0.18","-0.03"
"27","A","Met","yes",1,0,0,"1.59","-1.28","-1.30"
"28","A","Aux","yes",1,0,0,"0.97","-0.39","-1.69"
"29","H","Bre","yes",1,0,1,"0.98","-0.40","-2.09"
"30","A","PSG","yes",0,-3,0,"0.23","0.67","-1.42"
"31","A","Ren","yes",0,-1,1,"0.44","0.36","-1.06"
"32","H","Mar","yes",3,3,3,"0.62","0.11","-0.95"
"33","A","Len","no",NA,NA,NA,"0.17","0.76","-0.19"
"34","H","Tou","no",NA,NA,NA,"0.57","0.19","-0.00"
