"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.18","0.74","0.74"
"2","A","RCS","yes",0,-1,0,"0.55","0.18","0.92"
"3","H","Aux","yes",3,1,1,"1.14","-0.70","0.22"
"4","A","Nic","yes",0,-1,0,"0.95","-0.42","-0.20"
"5","H","Ren","yes",1,0,2,"0.46","0.32","0.11"
"6","A","Tou","yes",1,0,2,"1.06","-0.58","-0.47"
"7","A","Bre","yes",1,0,0,"0.68","-0.01","-0.48"
"8","H","Lil","yes",0,-2,0,"0.37","0.44","-0.03"
"9","A","Par","yes",3,1,2,"1.29","-0.93","-0.96"
"10","H","Mco","yes",0,-2,3,"0.40","0.39","-0.56"
"11","H","Met","yes",0,-2,0,"1.49","-1.24","-1.80"
"12","A","Hav","yes",1,0,1,"0.78","-0.17","-1.97"
"13","H","Lor","yes",1,0,1,"0.75","-0.12","-2.09"
"14","A","Lyo","yes",0,-3,0,"0.27","0.59","-1.50"
"15","H","Len","yes",0,-1,1,"0.21","0.68","-0.82"
"16","A","Ang","yes",0,-3,1,"0.74","-0.10","-0.92"
"17","A","Mar","yes",3,2,2,"0.32","0.53","-0.39"
"18","H","Par","yes",0,-1,1,"0.59","0.12","-0.27"
"19","H","Nic","yes",0,-3,1,"1.03","-0.55","-0.82"
"20","A","Lor","yes",0,-1,1,"0.59","0.11","-0.70"
"21","H","Lyo","yes",0,-1,0,"0.39","0.42","-0.29"
"22","A","Mco","yes",0,-2,1,"0.55","0.17","-0.11"
"23","H","Hav","yes",3,2,2,"1.03","-0.53","-0.65"
"24","A","Lil","yes",0,-1,0,"0.50","0.25","-0.39"
"25","H","Ang","yes",0,-1,0,"0.69","-0.03","-0.42"
"26","A","PSG","no",NA,NA,NA,"0.19","0.71","0.29"
"27","H","RCS","no",NA,NA,NA,"0.56","0.17","0.46"
"28","A","Met","no",NA,NA,NA,"1.62","-1.42","-0.96"
"29","A","Aux","no",NA,NA,NA,"1.34","-1.00","-1.96"
"30","H","Bre","no",NA,NA,NA,"0.53","0.21","-1.75"
"31","A","Ren","no",NA,NA,NA,"0.45","0.32","-1.42"
"32","H","Mar","no",NA,NA,NA,"0.32","0.52","-0.91"
"33","A","Len","no",NA,NA,NA,"0.24","0.65","-0.26"
"34","H","Tou","no",NA,NA,NA,"0.50","0.26","0.00"
