"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.05","0.94","0.94"
"2","A","RCS","yes",0,-1,0,"0.17","0.78","1.72"
"3","H","Aux","yes",3,1,1,"2.03","-1.61","0.11"
"4","A","Nic","yes",0,-1,0,"0.94","-0.21","-0.09"
"5","H","Ren","yes",1,0,2,"1.26","-0.62","-0.71"
"6","A","Tou","yes",1,0,2,"0.56","0.28","-0.43"
"7","A","Bre","no",NA,NA,NA,"0.78","-0.01","-0.44"
"8","H","Lil","no",NA,NA,NA,"0.30","0.61","0.17"
"9","A","Par","no",NA,NA,NA,"0.81","-0.05","0.13"
"10","H","Mco","no",NA,NA,NA,"0.41","0.47","0.60"
"11","H","Met","no",NA,NA,NA,"2.45","-2.15","-1.55"
"12","A","Hav","no",NA,NA,NA,"1.10","-0.42","-1.97"
"13","H","Lor","no",NA,NA,NA,"1.39","-0.79","-2.76"
"14","A","Lyo","no",NA,NA,NA,"0.01","0.99","-1.77"
"15","H","Len","no",NA,NA,NA,"0.09","0.89","-0.89"
"16","A","Ang","no",NA,NA,NA,"1.04","-0.34","-1.22"
"17","A","Mar","no",NA,NA,NA,"0.01","0.98","-0.24"
"18","H","Par","no",NA,NA,NA,"1.33","-0.72","-0.96"
"19","H","Nic","no",NA,NA,NA,"2.17","-1.79","-2.75"
"20","A","Lor","no",NA,NA,NA,"0.25","0.68","-2.07"
"21","H","Lyo","no",NA,NA,NA,"0.03","0.96","-1.11"
"22","A","Mco","no",NA,NA,NA,"0.08","0.90","-0.21"
"23","H","Hav","no",NA,NA,NA,"2.07","-1.66","-1.86"
"24","A","Lil","no",NA,NA,NA,"0.08","0.89","-0.97"
"25","H","Ang","no",NA,NA,NA,"1.99","-1.56","-2.53"
"26","A","PSG","no",NA,NA,NA,"0.02","0.98","-1.55"
"27","H","RCS","no",NA,NA,NA,"0.32","0.59","-0.96"
"28","A","Met","no",NA,NA,NA,"2.02","-1.60","-2.56"
"29","A","Aux","no",NA,NA,NA,"0.43","0.44","-2.11"
"30","H","Bre","no",NA,NA,NA,"1.15","-0.47","-2.59"
"31","A","Ren","no",NA,NA,NA,"0.02","0.97","-1.61"
"32","H","Mar","no",NA,NA,NA,"0.06","0.92","-0.69"
"33","A","Len","no",NA,NA,NA,"0.05","0.94","0.24"
"34","H","Tou","no",NA,NA,NA,"0.97","-0.24","-0.00"
