"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.18","0.72","0.72"
"2","A","RCS","yes",0,-1,0,"0.56","0.12","0.85"
"3","H","Aux","yes",3,1,1,"1.05","-0.66","0.19"
"4","A","Nic","yes",0,-1,0,"0.97","-0.53","-0.35"
"5","H","Ren","yes",1,0,2,"0.31","0.51","0.17"
"6","A","Tou","yes",1,0,2,"0.91","-0.43","-0.26"
"7","A","Bre","yes",1,0,0,"0.62","0.03","-0.23"
"8","H","Lil","yes",0,-2,0,"0.26","0.59","0.35"
"9","A","Par","yes",3,1,2,"0.92","-0.45","-0.09"
"10","H","Mco","yes",0,-2,3,"0.40","0.37","0.27"
"11","H","Met","yes",0,-2,0,"1.41","-1.23","-0.96"
"12","A","Hav","yes",1,0,1,"0.75","-0.18","-1.14"
"13","H","Lor","yes",1,0,1,"0.82","-0.29","-1.43"
"14","A","Lyo","yes",0,-3,0,"0.34","0.47","-0.96"
"15","H","Len","yes",0,-1,1,"0.29","0.54","-0.41"
"16","A","Ang","yes",0,-3,1,"0.82","-0.29","-0.71"
"17","A","Mar","yes",3,2,2,"0.33","0.48","-0.23"
"18","H","Par","yes",0,-1,1,"0.51","0.19","-0.04"
"19","H","Nic","yes",0,-3,1,"0.85","-0.34","-0.38"
"20","A","Lor","yes",0,-1,1,"0.41","0.35","-0.03"
"21","H","Lyo","yes",0,-1,0,"0.36","0.43","0.40"
"22","A","Mco","yes",0,-2,1,"0.44","0.30","0.70"
"23","H","Hav","yes",3,2,2,"1.12","-0.77","-0.07"
"24","A","Lil","yes",0,-1,0,"0.46","0.28","0.21"
"25","H","Ang","yes",0,-1,0,"0.76","-0.20","0.01"
"26","H","RCS","yes",0,-1,2,"0.53","0.16","0.17"
"27","A","Met","yes",1,0,0,"1.59","-1.51","-1.33"
"28","A","Aux","yes",1,0,0,"1.09","-0.72","-2.05"
"29","H","Bre","yes",1,0,1,"0.74","-0.17","-2.22"
"30","A","PSG","yes",0,-3,0,"0.20","0.69","-1.53"
"31","A","Ren","no",NA,NA,NA,"0.48","0.24","-1.29"
"32","H","Mar","no",NA,NA,NA,"0.41","0.35","-0.94"
"33","A","Len","no",NA,NA,NA,"0.17","0.73","-0.21"
"34","H","Tou","no",NA,NA,NA,"0.50","0.21","0.00"
