"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.11","0.82","0.82"
"2","A","RCS","yes",0,-1,0,"0.68","-0.08","0.74"
"3","H","Aux","yes",3,1,1,"1.28","-1.02","-0.28"
"4","A","Nic","yes",0,-1,0,"0.99","-0.57","-0.85"
"5","H","Ren","yes",1,0,2,"0.39","0.38","-0.47"
"6","A","Tou","yes",1,0,2,"1.00","-0.59","-1.06"
"7","A","Bre","yes",1,0,0,"0.89","-0.41","-1.47"
"8","H","Lil","yes",0,-2,0,"0.33","0.49","-0.98"
"9","A","Par","yes",3,1,2,"1.45","-1.30","-2.28"
"10","H","Mco","yes",0,-2,3,"0.57","0.10","-2.18"
"11","H","Met","yes",0,-2,0,"1.23","-0.95","-3.13"
"12","A","Hav","yes",1,0,1,"0.93","-0.47","-3.60"
"13","H","Lor","yes",1,0,1,"0.62","0.02","-3.58"
"14","A","Lyo","yes",0,-3,0,"0.29","0.55","-3.03"
"15","H","Len","yes",0,-1,1,"0.15","0.77","-2.27"
"16","A","Ang","yes",0,-3,1,"0.74","-0.17","-2.44"
"17","A","Mar","yes",3,2,2,"0.32","0.50","-1.94"
"18","H","Par","yes",0,-1,1,"0.44","0.30","-1.64"
"19","H","Nic","yes",0,-3,1,"0.71","-0.12","-1.75"
"20","A","Lor","yes",0,-1,1,"0.63","-0.00","-1.75"
"21","H","Lyo","yes",0,-1,0,"0.25","0.61","-1.14"
"22","A","Mco","no",NA,NA,NA,"0.70","-0.11","-1.26"
"23","H","Hav","no",NA,NA,NA,"0.63","0.00","-1.25"
"24","A","Lil","no",NA,NA,NA,"0.53","0.16","-1.09"
"25","H","Ang","no",NA,NA,NA,"0.48","0.25","-0.85"
"26","A","PSG","no",NA,NA,NA,"0.11","0.82","-0.03"
"27","H","RCS","no",NA,NA,NA,"0.41","0.35","0.33"
"28","A","Met","no",NA,NA,NA,"1.39","-1.20","-0.87"
"29","A","Aux","no",NA,NA,NA,"1.38","-1.19","-2.06"
"30","H","Bre","no",NA,NA,NA,"0.47","0.25","-1.81"
"31","A","Ren","no",NA,NA,NA,"0.71","-0.12","-1.92"
"32","H","Mar","no",NA,NA,NA,"0.22","0.65","-1.27"
"33","A","Len","no",NA,NA,NA,"0.16","0.75","-0.52"
"34","H","Tou","no",NA,NA,NA,"0.30","0.52","0.00"
