"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.13","0.84","0.84"
"2","A","RCS","yes",0,-1,0,"0.28","0.66","1.50"
"3","H","Aux","yes",3,1,1,"1.90","-1.32","0.18"
"4","A","Nic","yes",0,-1,0,"0.81","0.02","0.20"
"5","H","Ren","yes",1,0,2,"1.47","-0.79","-0.59"
"6","A","Tou","yes",1,0,2,"0.47","0.43","-0.16"
"7","A","Bre","yes",1,0,0,"0.95","-0.15","-0.32"
"8","H","Lil","no",NA,NA,NA,"0.40","0.51","0.19"
"9","A","Par","no",NA,NA,NA,"0.65","0.20","0.39"
"10","H","Mco","no",NA,NA,NA,"0.62","0.24","0.63"
"11","H","Met","no",NA,NA,NA,"2.47","-2.02","-1.39"
"12","A","Hav","no",NA,NA,NA,"1.30","-0.58","-1.97"
"13","H","Lor","no",NA,NA,NA,"1.70","-1.08","-3.05"
"14","A","Lyo","no",NA,NA,NA,"0.11","0.87","-2.18"
"15","H","Len","no",NA,NA,NA,"0.14","0.83","-1.36"
"16","A","Ang","no",NA,NA,NA,"1.21","-0.47","-1.83"
"17","A","Mar","no",NA,NA,NA,"0.04","0.95","-0.88"
"18","H","Par","no",NA,NA,NA,"1.17","-0.42","-1.30"
"19","H","Nic","no",NA,NA,NA,"1.83","-1.23","-2.53"
"20","A","Lor","no",NA,NA,NA,"0.42","0.49","-2.04"
"21","H","Lyo","no",NA,NA,NA,"0.09","0.90","-1.14"
"22","A","Mco","no",NA,NA,NA,"0.31","0.62","-0.52"
"23","H","Hav","no",NA,NA,NA,"2.11","-1.57","-2.10"
"24","A","Lil","no",NA,NA,NA,"0.13","0.84","-1.26"
"25","H","Ang","no",NA,NA,NA,"2.06","-1.51","-2.77"
"26","A","PSG","no",NA,NA,NA,"0.04","0.95","-1.81"
"27","H","RCS","no",NA,NA,NA,"0.47","0.43","-1.39"
"28","A","Met","no",NA,NA,NA,"2.19","-1.67","-3.05"
"29","A","Aux","no",NA,NA,NA,"0.53","0.36","-2.69"
"30","H","Bre","no",NA,NA,NA,"1.11","-0.36","-3.05"
"31","A","Ren","no",NA,NA,NA,"0.06","0.93","-2.12"
"32","H","Mar","no",NA,NA,NA,"0.19","0.77","-1.35"
"33","A","Len","no",NA,NA,NA,"0.10","0.88","-0.47"
"34","H","Tou","no",NA,NA,NA,"0.43","0.47","-0.00"
