"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.11","0.82","0.82"
"2","A","RCS","yes",0,-1,0,"0.66","-0.06","0.76"
"3","H","Aux","yes",3,1,1,"1.28","-1.04","-0.28"
"4","A","Nic","yes",0,-1,0,"0.90","-0.44","-0.72"
"5","H","Ren","yes",1,0,2,"0.40","0.37","-0.36"
"6","A","Tou","yes",1,0,2,"0.97","-0.56","-0.91"
"7","A","Bre","yes",1,0,0,"0.87","-0.39","-1.30"
"8","H","Lil","yes",0,-2,0,"0.32","0.48","-0.82"
"9","A","Par","yes",3,1,2,"1.42","-1.27","-2.09"
"10","H","Mco","yes",0,-2,3,"0.58","0.08","-2.01"
"11","H","Met","yes",0,-2,0,"1.23","-0.97","-2.98"
"12","A","Hav","yes",1,0,1,"1.05","-0.68","-3.66"
"13","H","Lor","yes",1,0,1,"0.63","-0.01","-3.67"
"14","A","Lyo","yes",0,-3,0,"0.27","0.57","-3.10"
"15","H","Len","yes",0,-1,1,"0.15","0.76","-2.34"
"16","A","Ang","yes",0,-3,1,"0.86","-0.37","-2.72"
"17","A","Mar","yes",3,2,2,"0.31","0.51","-2.21"
"18","H","Par","yes",0,-1,1,"0.41","0.35","-1.86"
"19","H","Nic","yes",0,-3,1,"0.70","-0.12","-1.99"
"20","A","Lor","yes",0,-1,1,"0.62","0.01","-1.97"
"21","H","Lyo","yes",0,-1,0,"0.24","0.62","-1.36"
"22","A","Mco","no",NA,NA,NA,"0.68","-0.08","-1.44"
"23","H","Hav","no",NA,NA,NA,"0.64","-0.02","-1.46"
"24","A","Lil","no",NA,NA,NA,"0.50","0.20","-1.26"
"25","H","Ang","no",NA,NA,NA,"0.48","0.23","-1.04"
"26","A","PSG","no",NA,NA,NA,"0.13","0.79","-0.24"
"27","H","RCS","no",NA,NA,NA,"0.34","0.46","0.21"
"28","A","Met","no",NA,NA,NA,"1.37","-1.19","-0.97"
"29","A","Aux","no",NA,NA,NA,"1.37","-1.18","-2.16"
"30","H","Bre","no",NA,NA,NA,"0.48","0.24","-1.92"
"31","A","Ren","no",NA,NA,NA,"0.69","-0.11","-2.03"
"32","H","Mar","no",NA,NA,NA,"0.21","0.67","-1.36"
"33","A","Len","no",NA,NA,NA,"0.16","0.75","-0.61"
"34","H","Tou","no",NA,NA,NA,"0.25","0.61","-0.00"
