"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.24","0.77","0.77"
"2","A","RCS","yes",0,-1,0,"0.59","0.43","1.21"
"3","H","Aux","yes",3,1,1,"1.85","-0.78","0.43"
"4","A","Nic","yes",0,-1,0,"0.66","0.37","0.80"
"5","H","Ren","yes",1,0,2,"1.59","-0.53","0.27"
"6","A","Tou","yes",1,0,2,"0.81","0.22","0.49"
"7","A","Bre","yes",1,0,0,"1.25","-0.20","0.29"
"8","H","Lil","yes",0,-2,0,"0.49","0.53","0.82"
"9","A","Par","yes",3,1,2,"1.54","-0.48","0.34"
"10","H","Mco","no",NA,NA,NA,"1.08","-0.04","0.30"
"11","H","Met","no",NA,NA,NA,"2.55","-1.45","-1.15"
"12","A","Hav","no",NA,NA,NA,"1.57","-0.51","-1.65"
"13","H","Lor","no",NA,NA,NA,"2.18","-1.09","-2.75"
"14","A","Lyo","no",NA,NA,NA,"0.34","0.67","-2.08"
"15","H","Len","no",NA,NA,NA,"0.43","0.58","-1.49"
"16","A","Ang","no",NA,NA,NA,"1.50","-0.45","-1.94"
"17","A","Mar","no",NA,NA,NA,"0.12","0.89","-1.05"
"18","H","Par","no",NA,NA,NA,"1.25","-0.20","-1.25"
"19","H","Nic","no",NA,NA,NA,"1.04","0.00","-1.25"
"20","A","Lor","no",NA,NA,NA,"1.09","-0.05","-1.30"
"21","H","Lyo","no",NA,NA,NA,"0.37","0.65","-0.65"
"22","A","Mco","no",NA,NA,NA,"0.38","0.64","-0.01"
"23","H","Hav","no",NA,NA,NA,"1.57","-0.51","-0.52"
"24","A","Lil","no",NA,NA,NA,"0.41","0.61","0.09"
"25","H","Ang","no",NA,NA,NA,"2.10","-1.02","-0.93"
"26","A","PSG","no",NA,NA,NA,"0.25","0.76","-0.17"
"27","H","RCS","no",NA,NA,NA,"0.62","0.40","0.23"
"28","A","Met","no",NA,NA,NA,"2.49","-1.39","-1.17"
"29","A","Aux","no",NA,NA,NA,"1.57","-0.51","-1.68"
"30","H","Bre","no",NA,NA,NA,"1.13","-0.09","-1.77"
"31","A","Ren","no",NA,NA,NA,"0.83","0.20","-1.57"
"32","H","Mar","no",NA,NA,NA,"0.57","0.45","-1.12"
"33","A","Len","no",NA,NA,NA,"0.25","0.76","-0.36"
"34","H","Tou","no",NA,NA,NA,"0.66","0.36","-0.00"
