"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.05","0.94","0.94"
"2","A","RCS","yes",0,-1,0,"0.16","0.80","1.74"
"3","H","Aux","yes",3,1,1,"2.04","-1.63","0.11"
"4","A","Nic","yes",0,-1,0,"0.93","-0.20","-0.09"
"5","H","Ren","yes",1,0,2,"1.26","-0.62","-0.72"
"6","A","Tou","yes",1,0,2,"0.56","0.27","-0.44"
"7","A","Bre","no",NA,NA,NA,"0.76","0.02","-0.42"
"8","H","Lil","no",NA,NA,NA,"0.31","0.59","0.17"
"9","A","Par","no",NA,NA,NA,"0.50","0.36","0.53"
"10","H","Mco","no",NA,NA,NA,"0.43","0.44","0.97"
"11","H","Met","no",NA,NA,NA,"2.40","-2.09","-1.12"
"12","A","Hav","no",NA,NA,NA,"1.23","-0.59","-1.71"
"13","H","Lor","no",NA,NA,NA,"1.73","-1.23","-2.94"
"14","A","Lyo","no",NA,NA,NA,"0.01","0.99","-1.95"
"15","H","Len","no",NA,NA,NA,"0.09","0.89","-1.07"
"16","A","Ang","no",NA,NA,NA,"1.00","-0.29","-1.35"
"17","A","Mar","no",NA,NA,NA,"0.01","0.98","-0.37"
"18","H","Par","no",NA,NA,NA,"1.18","-0.52","-0.89"
"19","H","Nic","no",NA,NA,NA,"2.20","-1.83","-2.72"
"20","A","Lor","no",NA,NA,NA,"0.28","0.64","-2.08"
"21","H","Lyo","no",NA,NA,NA,"0.03","0.96","-1.12"
"22","A","Mco","no",NA,NA,NA,"0.07","0.91","-0.21"
"23","H","Hav","no",NA,NA,NA,"2.10","-1.71","-1.92"
"24","A","Lil","no",NA,NA,NA,"0.09","0.89","-1.03"
"25","H","Ang","no",NA,NA,NA,"1.96","-1.52","-2.55"
"26","A","PSG","no",NA,NA,NA,"0.02","0.98","-1.57"
"27","H","RCS","no",NA,NA,NA,"0.27","0.66","-0.91"
"28","A","Met","no",NA,NA,NA,"1.98","-1.55","-2.47"
"29","A","Aux","no",NA,NA,NA,"0.49","0.36","-2.10"
"30","H","Bre","no",NA,NA,NA,"1.12","-0.44","-2.55"
"31","A","Ren","no",NA,NA,NA,"0.02","0.97","-1.57"
"32","H","Mar","no",NA,NA,NA,"0.06","0.92","-0.65"
"33","A","Len","no",NA,NA,NA,"0.05","0.94","0.28"
"34","H","Tou","no",NA,NA,NA,"1.00","-0.28","0.00"
