"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,0,"0.15","0.73","0.73"
"2","A","RCS","yes",0,-1,0,"0.46","0.18","0.92"
"3","H","Aux","yes",3,1,1,"1.42","-1.53","-0.61"
"4","A","Nic","yes",0,-1,0,"0.61","-0.09","-0.71"
"5","H","Ren","yes",1,0,2,"0.36","0.37","-0.34"
"6","A","Tou","yes",1,0,2,"0.69","-0.23","-0.57"
"7","A","Bre","yes",1,0,0,"0.67","-0.20","-0.77"
"8","H","Lil","yes",0,-2,0,"0.28","0.50","-0.27"
"9","A","Par","yes",3,1,2,"1.29","-1.30","-1.56"
"10","H","Mco","yes",0,-2,3,"0.58","-0.04","-1.60"
"11","H","Met","yes",0,-2,0,"1.36","-1.43","-3.04"
"12","A","Hav","yes",1,0,1,"0.89","-0.59","-3.63"
"13","H","Lor","yes",1,0,1,"1.29","-1.30","-4.93"
"14","A","Lyo","yes",0,-3,0,"0.24","0.56","-4.36"
"15","H","Len","yes",0,-1,1,"0.14","0.76","-3.61"
"16","A","Ang","yes",0,-3,1,"0.57","-0.02","-3.63"
"17","A","Mar","no",NA,NA,NA,"0.17","0.70","-2.93"
"18","H","Par","no",NA,NA,NA,"0.50","0.10","-2.82"
"19","H","Nic","no",NA,NA,NA,"0.79","-0.41","-3.23"
"20","A","Lor","no",NA,NA,NA,"0.39","0.31","-2.92"
"21","H","Lyo","no",NA,NA,NA,"0.31","0.46","-2.47"
"22","A","Mco","no",NA,NA,NA,"0.44","0.21","-2.26"
"23","H","Hav","no",NA,NA,NA,"0.76","-0.35","-2.61"
"24","A","Lil","no",NA,NA,NA,"0.25","0.55","-2.06"
"25","H","Ang","no",NA,NA,NA,"0.39","0.30","-1.76"
"26","A","PSG","no",NA,NA,NA,"0.11","0.81","-0.95"
"27","H","RCS","no",NA,NA,NA,"0.50","0.11","-0.84"
"28","A","Met","no",NA,NA,NA,"0.96","-0.71","-1.56"
"29","A","Aux","no",NA,NA,NA,"1.06","-0.89","-2.45"
"30","H","Bre","no",NA,NA,NA,"0.49","0.13","-2.31"
"31","A","Ren","no",NA,NA,NA,"0.29","0.49","-1.82"
"32","H","Mar","no",NA,NA,NA,"0.21","0.62","-1.20"
"33","A","Len","no",NA,NA,NA,"0.12","0.78","-0.42"
"34","H","Tou","no",NA,NA,NA,"0.33","0.42","0.00"
