"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"1.01","0.57","0.57"
"2","A","Hav","yes",3,1,2,"2.84","-0.22","0.35"
"3","H","Bre","yes",3,2,3,"2.73","-0.17","0.18"
"4","A","PSG","yes",0,-2,0,"0.65","0.72","0.90"
"5","H","Lil","yes",3,3,3,"2.25","0.03","0.93"
"6","A","Ren","yes",1,0,0,"0.96","0.59","1.51"
"7","A","Aux","yes",3,1,2,"2.57","-0.10","1.41"
"8","H","Par","no",NA,NA,NA,"2.74","-0.18","1.23"
"9","H","Mar","no",NA,NA,NA,"1.68","0.28","1.51"
"10","A","Met","no",NA,NA,NA,"2.94","-0.27","1.24"
"11","H","Lor","no",NA,NA,NA,"2.85","-0.23","1.02"
"12","A","Mco","no",NA,NA,NA,"2.31","0.01","1.02"
"13","H","RCS","no",NA,NA,NA,"2.34","-0.01","1.01"
"14","A","Ang","no",NA,NA,NA,"2.82","-0.21","0.80"
"15","A","Nan","no",NA,NA,NA,"2.77","-0.19","0.61"
"16","H","Nic","no",NA,NA,NA,"2.87","-0.23","0.37"
"17","A","Tou","no",NA,NA,NA,"2.52","-0.08","0.29"
"18","H","Aux","no",NA,NA,NA,"2.88","-0.24","0.05"
"19","A","Mar","no",NA,NA,NA,"0.69","0.70","0.75"
"20","H","Hav","no",NA,NA,NA,"2.91","-0.25","0.50"
"21","H","Ren","no",NA,NA,NA,"2.81","-0.21","0.30"
"22","A","Par","no",NA,NA,NA,"2.65","-0.14","0.16"
"23","H","Mco","no",NA,NA,NA,"2.49","-0.07","0.08"
"24","A","RCS","no",NA,NA,NA,"2.25","0.03","0.12"
"25","H","Met","no",NA,NA,NA,"2.95","-0.27","-0.15"
"26","A","Lor","no",NA,NA,NA,"2.47","-0.06","-0.21"
"27","H","Ang","no",NA,NA,NA,"2.90","-0.25","-0.46"
"28","A","Lil","no",NA,NA,NA,"1.69","0.27","-0.19"
"29","H","PSG","no",NA,NA,NA,"1.38","0.41","0.22"
"30","H","Tou","no",NA,NA,NA,"2.30","0.01","0.23"
"31","A","Bre","no",NA,NA,NA,"2.76","-0.19","0.04"
"32","A","Nic","no",NA,NA,NA,"2.71","-0.17","-0.12"
"33","H","Nan","no",NA,NA,NA,"2.84","-0.22","-0.34"
"34","A","Lyo","no",NA,NA,NA,"1.53","0.34","0.00"
