"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.44","-0.06","-0.06"
"2","A","Hav","yes",3,1,2,"2.18","0.05","-0.01"
"3","H","Bre","yes",3,2,3,"2.69","-0.17","-0.18"
"4","A","PSG","yes",0,-2,0,"0.54","0.77","0.58"
"5","H","Lil","yes",3,3,3,"2.56","-0.11","0.47"
"6","A","Ren","yes",1,0,0,"1.95","0.15","0.62"
"7","A","Aux","yes",3,1,2,"2.48","-0.08","0.54"
"8","H","Par","yes",3,1,2,"2.66","-0.16","0.38"
"9","H","Mar","yes",3,1,2,"2.38","-0.04","0.34"
"10","A","Met","yes",0,-2,0,"2.49","-0.08","0.26"
"11","H","Lor","yes",3,3,3,"2.76","-0.20","0.06"
"12","A","Mco","yes",3,3,4,"1.95","0.15","0.21"
"13","H","RCS","yes",3,1,1,"2.64","-0.15","0.06"
"14","A","Ang","yes",3,1,2,"1.99","0.13","0.19"
"15","A","Nan","yes",3,1,2,"2.75","-0.20","-0.01"
"16","H","Nic","yes",3,2,2,"2.78","-0.21","-0.22"
"17","A","Tou","yes",3,3,3,"2.24","0.02","-0.19"
"18","H","Aux","yes",3,1,1,"2.89","-0.26","-0.45"
"19","A","Mar","yes",0,-2,1,"1.25","0.46","0.00"
"20","H","Hav","yes",3,1,1,"2.76","-0.20","-0.20"
"21","H","Ren","yes",3,2,3,"2.63","-0.14","-0.34"
"22","A","Par","no",NA,NA,NA,"2.52","-0.10","-0.44"
"23","H","Mco","no",NA,NA,NA,"2.74","-0.19","-0.63"
"24","A","RCS","no",NA,NA,NA,"1.92","0.16","-0.47"
"25","H","Met","no",NA,NA,NA,"2.88","-0.26","-0.72"
"26","A","Lor","no",NA,NA,NA,"1.86","0.19","-0.53"
"27","H","Ang","no",NA,NA,NA,"2.69","-0.17","-0.70"
"28","A","Lil","no",NA,NA,NA,"1.70","0.26","-0.44"
"29","H","PSG","no",NA,NA,NA,"1.94","0.16","-0.29"
"30","H","Tou","no",NA,NA,NA,"2.53","-0.10","-0.39"
"31","A","Bre","no",NA,NA,NA,"2.15","0.06","-0.32"
"32","A","Nic","no",NA,NA,NA,"2.23","0.03","-0.29"
"33","H","Nan","no",NA,NA,NA,"2.76","-0.20","-0.49"
"34","A","Lyo","no",NA,NA,NA,"1.16","0.49","0.00"
