"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.46","-0.05","-0.05"
"2","A","Hav","yes",3,1,2,"2.37","-0.01","-0.05"
"3","H","Bre","yes",3,2,3,"2.63","-0.12","-0.17"
"4","A","PSG","yes",0,-2,0,"0.75","0.68","0.51"
"5","H","Lil","yes",3,3,3,"2.41","-0.02","0.49"
"6","A","Ren","yes",1,0,0,"1.72","0.27","0.76"
"7","A","Aux","yes",3,1,2,"2.57","-0.09","0.67"
"8","H","Par","yes",3,1,2,"2.66","-0.13","0.54"
"9","H","Mar","yes",3,1,2,"2.18","0.07","0.61"
"10","A","Met","yes",0,-2,0,"2.55","-0.08","0.53"
"11","H","Lor","yes",3,3,3,"2.79","-0.19","0.34"
"12","A","Mco","yes",3,3,4,"2.27","0.04","0.38"
"13","H","RCS","yes",3,1,1,"2.64","-0.12","0.25"
"14","A","Ang","yes",3,1,2,"2.29","0.03","0.28"
"15","A","Nan","yes",3,1,2,"2.74","-0.17","0.12"
"16","H","Nic","yes",3,2,2,"2.80","-0.19","-0.07"
"17","A","Tou","yes",3,3,3,"2.29","0.03","-0.04"
"18","H","Aux","yes",3,1,1,"2.89","-0.23","-0.27"
"19","A","Mar","no",NA,NA,NA,"1.65","0.30","0.03"
"20","H","Hav","no",NA,NA,NA,"2.75","-0.17","-0.14"
"21","H","Ren","no",NA,NA,NA,"2.50","-0.06","-0.21"
"22","A","Par","no",NA,NA,NA,"2.65","-0.12","-0.33"
"23","H","Mco","no",NA,NA,NA,"2.71","-0.15","-0.48"
"24","A","RCS","no",NA,NA,NA,"2.05","0.13","-0.35"
"25","H","Met","no",NA,NA,NA,"2.86","-0.21","-0.57"
"26","A","Lor","no",NA,NA,NA,"2.12","0.10","-0.47"
"27","H","Ang","no",NA,NA,NA,"2.63","-0.12","-0.59"
"28","A","Lil","no",NA,NA,NA,"1.64","0.30","-0.28"
"29","H","PSG","no",NA,NA,NA,"2.05","0.13","-0.16"
"30","H","Tou","no",NA,NA,NA,"2.51","-0.06","-0.22"
"31","A","Bre","no",NA,NA,NA,"2.30","0.02","-0.20"
"32","A","Nic","no",NA,NA,NA,"2.30","0.02","-0.17"
"33","H","Nan","no",NA,NA,NA,"2.71","-0.15","-0.33"
"34","A","Lyo","no",NA,NA,NA,"1.58","0.33","-0.00"
