"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.27","-0.04","-0.04"
"2","A","Hav","yes",3,1,2,"2.07","0.05","0.01"
"3","H","Bre","yes",3,2,3,"2.44","-0.12","-0.11"
"4","A","PSG","yes",0,-2,0,"0.52","0.76","0.65"
"5","H","Lil","yes",3,3,3,"2.23","-0.02","0.62"
"6","A","Ren","yes",1,0,0,"1.59","0.27","0.89"
"7","A","Aux","yes",3,1,2,"2.48","-0.14","0.75"
"8","H","Par","yes",3,1,2,"2.48","-0.14","0.61"
"9","H","Mar","yes",3,1,2,"2.20","-0.01","0.60"
"10","A","Met","yes",0,-2,0,"2.60","-0.20","0.40"
"11","H","Lor","yes",3,3,3,"2.60","-0.19","0.21"
"12","A","Mco","yes",3,3,4,"1.78","0.18","0.39"
"13","H","RCS","yes",3,1,1,"2.41","-0.11","0.28"
"14","A","Ang","yes",3,1,2,"2.03","0.07","0.35"
"15","A","Nan","yes",3,1,2,"2.65","-0.22","0.13"
"16","H","Nic","yes",3,2,2,"2.71","-0.24","-0.11"
"17","A","Tou","yes",3,3,3,"2.25","-0.03","-0.15"
"18","H","Aux","yes",3,1,1,"2.74","-0.26","-0.41"
"19","A","Mar","yes",0,-2,1,"1.29","0.41","0.00"
"20","H","Hav","yes",3,1,1,"2.70","-0.24","-0.24"
"21","H","Ren","yes",3,2,3,"2.35","-0.08","-0.32"
"22","A","Par","yes",3,5,5,"2.45","-0.12","-0.45"
"23","H","Mco","yes",0,-1,2,"2.43","-0.12","-0.56"
"24","A","RCS","yes",1,0,1,"1.75","0.20","-0.37"
"25","H","Met","no",NA,NA,NA,"2.82","-0.30","-0.67"
"26","A","Lor","no",NA,NA,NA,"1.84","0.15","-0.51"
"27","H","Ang","no",NA,NA,NA,"2.59","-0.19","-0.71"
"28","A","Lil","no",NA,NA,NA,"1.69","0.22","-0.48"
"29","H","PSG","no",NA,NA,NA,"1.63","0.25","-0.23"
"30","H","Tou","no",NA,NA,NA,"2.40","-0.10","-0.33"
"31","A","Bre","no",NA,NA,NA,"1.96","0.10","-0.23"
"32","A","Nic","no",NA,NA,NA,"2.23","-0.03","-0.26"
"33","H","Nan","no",NA,NA,NA,"2.64","-0.21","-0.48"
"34","A","Lyo","no",NA,NA,NA,"1.14","0.48","0.00"
