"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.32","-0.12","-0.12"
"2","A","Hav","yes",3,1,2,"1.80","0.13","0.02"
"3","H","Bre","yes",3,2,3,"2.65","-0.28","-0.26"
"4","A","PSG","yes",0,-2,0,"0.70","0.66","0.40"
"5","H","Lil","yes",3,3,3,"2.12","-0.02","0.38"
"6","A","Ren","yes",1,0,0,"1.39","0.33","0.72"
"7","A","Aux","yes",3,1,2,"2.14","-0.03","0.69"
"8","H","Par","yes",3,1,2,"2.51","-0.21","0.48"
"9","H","Mar","yes",3,1,2,"2.40","-0.15","0.33"
"10","A","Met","yes",0,-2,0,"2.47","-0.19","0.14"
"11","H","Lor","yes",3,3,3,"2.68","-0.29","-0.15"
"12","A","Mco","yes",3,3,4,"1.32","0.37","0.21"
"13","H","RCS","yes",3,1,1,"2.52","-0.21","-0.00"
"14","A","Ang","yes",3,1,2,"1.88","0.09","0.09"
"15","A","Nan","yes",3,1,2,"2.51","-0.21","-0.11"
"16","H","Nic","yes",3,2,2,"2.70","-0.30","-0.41"
"17","A","Tou","yes",3,3,3,"1.97","0.05","-0.36"
"18","H","Aux","yes",3,1,1,"2.76","-0.33","-0.69"
"19","A","Mar","yes",0,-2,1,"1.06","0.49","-0.20"
"20","H","Hav","yes",3,1,1,"2.78","-0.34","-0.54"
"21","H","Ren","yes",3,2,3,"2.23","-0.08","-0.61"
"22","A","Par","yes",3,5,5,"1.99","0.04","-0.57"
"23","H","Mco","yes",0,-1,2,"2.38","-0.15","-0.72"
"24","A","RCS","yes",1,0,1,"1.52","0.27","-0.45"
"25","H","Met","yes",3,3,3,"2.84","-0.37","-0.81"
"26","A","Lor","yes",0,-1,1,"1.25","0.40","-0.41"
"27","H","Ang","yes",3,4,5,"2.66","-0.28","-0.69"
"28","A","Lil","yes",0,-3,0,"1.34","0.36","-0.34"
"29","H","Tou","yes",3,1,3,"2.49","-0.20","-0.54"
"30","A","Bre","yes",1,0,3,"1.62","0.22","-0.32"
"31","A","Nic","no",NA,NA,NA,"2.04","0.02","-0.30"
"32","H","Nan","no",NA,NA,NA,"2.73","-0.31","-0.61"
"33","H","PSG","no",NA,NA,NA,"1.82","0.12","-0.48"
"34","A","Lyo","no",NA,NA,NA,"1.07","0.48","-0.00"
