"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.41","-0.15","-0.15"
"2","A","Hav","yes",3,1,2,"1.87","0.11","-0.04"
"3","H","Bre","yes",3,2,3,"2.62","-0.25","-0.29"
"4","A","PSG","yes",0,-2,0,"0.58","0.72","0.44"
"5","H","Lil","yes",3,3,3,"2.10","-0.00","0.44"
"6","A","Ren","yes",1,0,0,"1.47","0.30","0.74"
"7","A","Aux","yes",3,1,2,"2.20","-0.05","0.69"
"8","H","Par","yes",3,1,2,"2.53","-0.20","0.49"
"9","H","Mar","yes",3,1,2,"2.38","-0.13","0.35"
"10","A","Met","yes",0,-2,0,"2.48","-0.18","0.17"
"11","H","Lor","yes",3,3,3,"2.68","-0.28","-0.10"
"12","A","Mco","yes",3,3,4,"1.29","0.39","0.28"
"13","H","RCS","yes",3,1,1,"2.51","-0.19","0.09"
"14","A","Ang","yes",3,1,2,"1.96","0.07","0.16"
"15","A","Nan","yes",3,1,2,"2.56","-0.22","-0.06"
"16","H","Nic","yes",3,2,2,"2.69","-0.28","-0.34"
"17","A","Tou","yes",3,3,3,"2.04","0.03","-0.31"
"18","H","Aux","yes",3,1,1,"2.77","-0.32","-0.63"
"19","A","Mar","yes",0,-2,1,"1.13","0.46","-0.17"
"20","H","Hav","yes",3,1,1,"2.77","-0.32","-0.49"
"21","H","Ren","yes",3,2,3,"2.30","-0.09","-0.58"
"22","A","Par","yes",3,5,5,"2.06","0.02","-0.56"
"23","H","Mco","yes",0,-1,2,"2.37","-0.13","-0.69"
"24","A","RCS","yes",1,0,1,"1.50","0.29","-0.40"
"25","H","Met","yes",3,3,3,"2.83","-0.35","-0.75"
"26","A","Lor","yes",0,-1,1,"1.33","0.37","-0.38"
"27","H","Ang","yes",3,4,5,"2.65","-0.26","-0.65"
"28","A","Lil","yes",0,-3,0,"1.42","0.33","-0.32"
"29","H","Tou","yes",3,1,3,"2.49","-0.18","-0.50"
"30","A","Bre","no",NA,NA,NA,"1.69","0.19","-0.31"
"31","A","Nic","no",NA,NA,NA,"2.11","-0.00","-0.31"
"32","H","Nan","no",NA,NA,NA,"2.72","-0.29","-0.61"
"33","H","PSG","no",NA,NA,NA,"1.78","0.15","-0.45"
"34","A","Lyo","no",NA,NA,NA,"1.15","0.45","0.00"
