"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.47","-0.10","-0.10"
"2","A","Hav","yes",3,1,2,"2.42","-0.08","-0.18"
"3","H","Bre","yes",3,2,3,"2.53","-0.13","-0.30"
"4","A","PSG","yes",0,-2,0,"0.80","0.65","0.34"
"5","H","Lil","yes",3,3,3,"2.33","-0.04","0.30"
"6","A","Ren","yes",1,0,0,"1.75","0.22","0.53"
"7","A","Aux","yes",3,1,2,"2.48","-0.11","0.42"
"8","H","Par","yes",3,1,2,"2.57","-0.14","0.28"
"9","H","Mar","yes",3,1,2,"2.10","0.07","0.34"
"10","A","Met","yes",0,-2,0,"2.43","-0.08","0.26"
"11","H","Lor","yes",3,3,3,"2.87","-0.28","-0.02"
"12","A","Mco","yes",3,3,4,"1.73","0.23","0.21"
"13","H","RCS","yes",3,1,1,"2.55","-0.13","0.08"
"14","A","Ang","yes",3,1,2,"2.23","0.01","0.09"
"15","A","Nan","yes",3,1,2,"2.74","-0.22","-0.13"
"16","H","Nic","no",NA,NA,NA,"2.72","-0.21","-0.34"
"17","A","Tou","no",NA,NA,NA,"2.20","0.02","-0.32"
"18","H","Aux","no",NA,NA,NA,"2.86","-0.27","-0.60"
"19","A","Mar","no",NA,NA,NA,"1.16","0.48","-0.12"
"20","H","Hav","no",NA,NA,NA,"2.68","-0.19","-0.31"
"21","H","Ren","no",NA,NA,NA,"2.58","-0.15","-0.46"
"22","A","Par","no",NA,NA,NA,"2.60","-0.16","-0.62"
"23","H","Mco","no",NA,NA,NA,"2.62","-0.16","-0.78"
"24","A","RCS","no",NA,NA,NA,"1.69","0.25","-0.54"
"25","H","Met","no",NA,NA,NA,"2.85","-0.27","-0.81"
"26","A","Lor","no",NA,NA,NA,"1.87","0.17","-0.64"
"27","H","Ang","no",NA,NA,NA,"2.46","-0.10","-0.73"
"28","A","Lil","no",NA,NA,NA,"1.17","0.48","-0.25"
"29","H","PSG","no",NA,NA,NA,"1.89","0.16","-0.10"
"30","H","Tou","no",NA,NA,NA,"2.41","-0.07","-0.17"
"31","A","Bre","no",NA,NA,NA,"2.22","0.01","-0.16"
"32","A","Nic","no",NA,NA,NA,"2.12","0.06","-0.10"
"33","H","Nan","no",NA,NA,NA,"2.75","-0.22","-0.33"
"34","A","Lyo","no",NA,NA,NA,"1.51","0.33","0.00"
