"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.37","-0.11","-0.11"
"2","A","Hav","yes",3,1,2,"1.90","0.11","-0.00"
"3","H","Bre","yes",3,2,3,"2.59","-0.22","-0.22"
"4","A","PSG","yes",0,-2,0,"0.65","0.70","0.48"
"5","H","Lil","yes",3,3,3,"2.11","0.01","0.49"
"6","A","Ren","yes",1,0,0,"1.64","0.23","0.72"
"7","A","Aux","yes",3,1,2,"2.26","-0.06","0.66"
"8","H","Par","yes",3,1,2,"2.51","-0.18","0.48"
"9","H","Mar","yes",3,1,2,"2.25","-0.06","0.43"
"10","A","Met","yes",0,-2,0,"2.54","-0.19","0.24"
"11","H","Lor","yes",3,3,3,"2.65","-0.24","-0.01"
"12","A","Mco","yes",3,3,4,"1.49","0.30","0.30"
"13","H","RCS","yes",3,1,1,"2.49","-0.17","0.13"
"14","A","Ang","yes",3,1,2,"1.96","0.08","0.21"
"15","A","Nan","yes",3,1,2,"2.61","-0.22","-0.02"
"16","H","Nic","yes",3,2,2,"2.67","-0.25","-0.27"
"17","A","Tou","yes",3,3,3,"2.09","0.02","-0.25"
"18","H","Aux","yes",3,1,1,"2.77","-0.30","-0.55"
"19","A","Mar","yes",0,-2,1,"1.24","0.42","-0.13"
"20","H","Hav","yes",3,1,1,"2.78","-0.30","-0.43"
"21","H","Ren","yes",3,2,3,"2.35","-0.10","-0.53"
"22","A","Par","yes",3,5,5,"2.26","-0.06","-0.59"
"23","H","Mco","yes",0,-1,2,"2.25","-0.05","-0.64"
"24","A","RCS","yes",1,0,1,"1.66","0.22","-0.42"
"25","H","Met","yes",3,3,3,"2.82","-0.32","-0.75"
"26","A","Lor","yes",0,-1,1,"1.45","0.32","-0.43"
"27","H","Ang","yes",3,4,5,"2.62","-0.23","-0.66"
"28","A","Lil","no",NA,NA,NA,"1.55","0.27","-0.38"
"29","H","Tou","no",NA,NA,NA,"2.44","-0.15","-0.53"
"30","A","Bre","no",NA,NA,NA,"1.69","0.21","-0.32"
"31","A","Nic","no",NA,NA,NA,"2.14","-0.00","-0.32"
"32","H","Nan","no",NA,NA,NA,"2.68","-0.26","-0.58"
"33","H","PSG","no",NA,NA,NA,"1.74","0.19","-0.40"
"34","A","Lyo","no",NA,NA,NA,"1.29","0.40","0.00"
