"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.27","-0.05","-0.05"
"2","A","Hav","yes",3,1,2,"2.04","0.06","0.01"
"3","H","Bre","yes",3,2,3,"2.44","-0.12","-0.11"
"4","A","PSG","yes",0,-2,0,"0.84","0.61","0.50"
"5","H","Lil","yes",3,3,3,"2.24","-0.03","0.47"
"6","A","Ren","yes",1,0,0,"1.55","0.29","0.75"
"7","A","Aux","yes",3,1,2,"2.45","-0.13","0.62"
"8","H","Par","yes",3,1,2,"2.49","-0.15","0.47"
"9","H","Mar","yes",3,1,2,"2.15","0.01","0.48"
"10","A","Met","yes",0,-2,0,"2.59","-0.19","0.29"
"11","H","Lor","yes",3,3,3,"2.60","-0.20","0.09"
"12","A","Mco","yes",3,3,4,"1.73","0.20","0.29"
"13","H","RCS","yes",3,1,1,"2.47","-0.14","0.16"
"14","A","Ang","yes",3,1,2,"1.98","0.09","0.24"
"15","A","Nan","yes",3,1,2,"2.66","-0.23","0.02"
"16","H","Nic","yes",3,2,2,"2.72","-0.25","-0.23"
"17","A","Tou","yes",3,3,3,"2.28","-0.05","-0.28"
"18","H","Aux","yes",3,1,1,"2.75","-0.27","-0.55"
"19","A","Mar","yes",0,-2,1,"1.24","0.43","-0.12"
"20","H","Hav","yes",3,1,1,"2.71","-0.25","-0.37"
"21","H","Ren","yes",3,2,3,"2.37","-0.09","-0.46"
"22","A","Par","yes",3,5,5,"2.43","-0.12","-0.58"
"23","H","Mco","yes",0,-1,2,"2.29","-0.06","-0.64"
"24","A","RCS","yes",1,0,1,"1.72","0.21","-0.43"
"25","H","Met","no",NA,NA,NA,"2.83","-0.30","-0.73"
"26","A","Lor","no",NA,NA,NA,"1.79","0.17","-0.56"
"27","H","Ang","no",NA,NA,NA,"2.56","-0.18","-0.74"
"28","A","Lil","no",NA,NA,NA,"1.64","0.24","-0.49"
"29","H","PSG","no",NA,NA,NA,"1.67","0.23","-0.27"
"30","H","Tou","no",NA,NA,NA,"2.41","-0.11","-0.38"
"31","A","Bre","no",NA,NA,NA,"1.91","0.12","-0.26"
"32","A","Nic","no",NA,NA,NA,"2.20","-0.01","-0.27"
"33","H","Nan","no",NA,NA,NA,"2.65","-0.22","-0.49"
"34","A","Lyo","no",NA,NA,NA,"1.11","0.49","0.00"
