"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.39","-0.09","-0.09"
"2","A","Hav","yes",3,1,2,"2.25","-0.03","-0.12"
"3","H","Bre","yes",3,2,3,"2.71","-0.24","-0.36"
"4","A","PSG","yes",0,-2,0,"0.78","0.64","0.28"
"5","H","Lil","yes",3,3,3,"2.45","-0.12","0.16"
"6","A","Ren","yes",1,0,0,"1.47","0.33","0.49"
"7","A","Aux","yes",3,1,2,"2.45","-0.12","0.37"
"8","H","Par","yes",3,1,2,"2.53","-0.16","0.22"
"9","H","Mar","yes",3,1,2,"1.90","0.13","0.34"
"10","A","Met","yes",0,-2,0,"2.29","-0.05","0.30"
"11","H","Lor","yes",3,3,3,"2.87","-0.31","-0.01"
"12","A","Mco","yes",3,3,4,"1.52","0.30","0.29"
"13","H","RCS","yes",3,1,1,"2.39","-0.09","0.20"
"14","A","Ang","no",NA,NA,NA,"2.08","0.05","0.24"
"15","A","Nan","no",NA,NA,NA,"2.66","-0.22","0.03"
"16","H","Nic","no",NA,NA,NA,"2.67","-0.22","-0.19"
"17","A","Tou","no",NA,NA,NA,"2.28","-0.04","-0.24"
"18","H","Aux","no",NA,NA,NA,"2.85","-0.31","-0.54"
"19","A","Mar","no",NA,NA,NA,"1.05","0.52","-0.02"
"20","H","Hav","no",NA,NA,NA,"2.68","-0.23","-0.25"
"21","H","Ren","no",NA,NA,NA,"2.58","-0.18","-0.43"
"22","A","Par","no",NA,NA,NA,"2.47","-0.13","-0.56"
"23","H","Mco","no",NA,NA,NA,"2.56","-0.17","-0.73"
"24","A","RCS","no",NA,NA,NA,"1.09","0.50","-0.23"
"25","H","Met","no",NA,NA,NA,"2.83","-0.29","-0.52"
"26","A","Lor","no",NA,NA,NA,"2.10","0.04","-0.48"
"27","H","Ang","no",NA,NA,NA,"2.59","-0.18","-0.67"
"28","A","Lil","no",NA,NA,NA,"1.24","0.43","-0.23"
"29","H","PSG","no",NA,NA,NA,"2.02","0.08","-0.16"
"30","H","Tou","no",NA,NA,NA,"2.48","-0.13","-0.29"
"31","A","Bre","no",NA,NA,NA,"2.26","-0.03","-0.32"
"32","A","Nic","no",NA,NA,NA,"1.75","0.20","-0.12"
"33","H","Nan","no",NA,NA,NA,"2.73","-0.25","-0.37"
"34","A","Lyo","no",NA,NA,NA,"1.37","0.37","0.00"
