"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.33","-0.11","-0.11"
"2","A","Hav","yes",3,1,2,"1.84","0.12","0.01"
"3","H","Bre","yes",3,2,3,"2.65","-0.26","-0.25"
"4","A","PSG","yes",0,-2,0,"0.76","0.64","0.39"
"5","H","Lil","yes",3,3,3,"2.12","-0.01","0.38"
"6","A","Ren","yes",1,0,0,"1.43","0.32","0.70"
"7","A","Aux","yes",3,1,2,"2.18","-0.04","0.66"
"8","H","Par","yes",3,1,2,"2.51","-0.19","0.46"
"9","H","Mar","yes",3,1,2,"2.40","-0.14","0.32"
"10","A","Met","yes",0,-2,0,"2.50","-0.19","0.13"
"11","H","Lor","yes",3,3,3,"2.68","-0.28","-0.15"
"12","A","Mco","yes",3,3,4,"1.36","0.35","0.21"
"13","H","RCS","yes",3,1,1,"2.52","-0.20","0.00"
"14","A","Ang","yes",3,1,2,"1.93","0.08","0.09"
"15","A","Nan","yes",3,1,2,"2.53","-0.21","-0.12"
"16","H","Nic","yes",3,2,2,"2.70","-0.28","-0.40"
"17","A","Tou","yes",3,3,3,"2.01","0.04","-0.36"
"18","H","Aux","yes",3,1,1,"2.76","-0.31","-0.68"
"19","A","Mar","yes",0,-2,1,"1.11","0.47","-0.20"
"20","H","Hav","yes",3,1,1,"2.78","-0.32","-0.53"
"21","H","Ren","yes",3,2,3,"2.24","-0.07","-0.59"
"22","A","Par","yes",3,5,5,"2.03","0.03","-0.56"
"23","H","Mco","yes",0,-1,2,"2.39","-0.14","-0.69"
"24","A","RCS","yes",1,0,1,"1.57","0.25","-0.44"
"25","H","Met","yes",3,3,3,"2.84","-0.35","-0.79"
"26","A","Lor","yes",0,-1,1,"1.29","0.38","-0.41"
"27","H","Ang","yes",3,4,5,"2.66","-0.27","-0.67"
"28","A","Lil","yes",0,-3,0,"1.38","0.34","-0.33"
"29","H","Tou","yes",3,1,3,"2.50","-0.19","-0.52"
"30","A","Bre","no",NA,NA,NA,"1.66","0.21","-0.31"
"31","A","Nic","no",NA,NA,NA,"2.08","0.01","-0.30"
"32","H","Nan","no",NA,NA,NA,"2.72","-0.30","-0.60"
"33","H","PSG","no",NA,NA,NA,"1.83","0.13","-0.47"
"34","A","Lyo","no",NA,NA,NA,"1.12","0.47","0.00"
