"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.52","-0.09","-0.09"
"2","A","Hav","yes",3,1,2,"2.51","-0.08","-0.17"
"3","H","Bre","yes",3,2,3,"2.62","-0.13","-0.30"
"4","A","PSG","yes",0,-2,0,"0.88","0.62","0.32"
"5","H","Lil","yes",3,3,3,"2.34","-0.01","0.31"
"6","A","Ren","yes",1,0,0,"1.75","0.24","0.55"
"7","A","Aux","yes",3,1,2,"2.59","-0.12","0.43"
"8","H","Par","yes",3,1,2,"2.61","-0.13","0.31"
"9","H","Mar","yes",3,1,2,"2.17","0.06","0.37"
"10","A","Met","yes",0,-2,0,"2.54","-0.10","0.28"
"11","H","Lor","yes",3,3,3,"2.86","-0.24","0.04"
"12","A","Mco","yes",3,3,4,"1.85","0.20","0.24"
"13","H","RCS","yes",3,1,1,"2.61","-0.13","0.11"
"14","A","Ang","yes",3,1,2,"2.25","0.03","0.14"
"15","A","Nan","yes",3,1,2,"2.78","-0.20","-0.06"
"16","H","Nic","yes",3,2,2,"2.75","-0.19","-0.25"
"17","A","Tou","yes",3,3,3,"2.36","-0.02","-0.27"
"18","H","Aux","no",NA,NA,NA,"2.88","-0.24","-0.51"
"19","A","Mar","no",NA,NA,NA,"1.21","0.48","-0.03"
"20","H","Hav","no",NA,NA,NA,"2.74","-0.18","-0.21"
"21","H","Ren","no",NA,NA,NA,"2.62","-0.13","-0.35"
"22","A","Par","no",NA,NA,NA,"2.68","-0.16","-0.51"
"23","H","Mco","no",NA,NA,NA,"2.66","-0.15","-0.66"
"24","A","RCS","no",NA,NA,NA,"2.06","0.11","-0.55"
"25","H","Met","no",NA,NA,NA,"2.87","-0.24","-0.78"
"26","A","Lor","no",NA,NA,NA,"1.98","0.14","-0.64"
"27","H","Ang","no",NA,NA,NA,"2.52","-0.09","-0.73"
"28","A","Lil","no",NA,NA,NA,"1.27","0.45","-0.28"
"29","H","PSG","no",NA,NA,NA,"1.90","0.18","-0.10"
"30","H","Tou","no",NA,NA,NA,"2.42","-0.04","-0.14"
"31","A","Bre","no",NA,NA,NA,"2.34","-0.01","-0.15"
"32","A","Nic","no",NA,NA,NA,"2.23","0.04","-0.11"
"33","H","Nan","no",NA,NA,NA,"2.80","-0.21","-0.32"
"34","A","Lyo","no",NA,NA,NA,"1.57","0.32","-0.00"
