"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.30","-0.05","-0.05"
"2","A","Hav","yes",3,1,2,"2.04","0.07","0.02"
"3","H","Bre","yes",3,2,3,"2.46","-0.13","-0.11"
"4","A","PSG","yes",0,-2,0,"0.85","0.61","0.50"
"5","H","Lil","yes",3,3,3,"2.28","-0.04","0.46"
"6","A","Ren","yes",1,0,0,"1.55","0.29","0.75"
"7","A","Aux","yes",3,1,2,"2.46","-0.12","0.63"
"8","H","Par","yes",3,1,2,"2.49","-0.14","0.49"
"9","H","Mar","yes",3,1,2,"2.18","0.00","0.49"
"10","A","Met","yes",0,-2,0,"2.60","-0.19","0.30"
"11","H","Lor","yes",3,3,3,"2.60","-0.19","0.12"
"12","A","Mco","yes",3,3,4,"1.73","0.21","0.32"
"13","H","RCS","yes",3,1,1,"2.49","-0.14","0.18"
"14","A","Ang","yes",3,1,2,"1.98","0.09","0.28"
"15","A","Nan","yes",3,1,2,"2.66","-0.22","0.06"
"16","H","Nic","yes",3,2,2,"2.73","-0.25","-0.18"
"17","A","Tou","yes",3,3,3,"2.28","-0.04","-0.23"
"18","H","Aux","yes",3,1,1,"2.76","-0.26","-0.49"
"19","A","Mar","yes",0,-2,1,"1.22","0.44","-0.05"
"20","H","Hav","yes",3,1,1,"2.74","-0.25","-0.30"
"21","H","Ren","yes",3,2,3,"2.31","-0.06","-0.36"
"22","A","Par","yes",3,5,5,"2.43","-0.11","-0.47"
"23","H","Mco","yes",0,-1,2,"2.31","-0.06","-0.53"
"24","A","RCS","yes",1,0,1,"1.74","0.21","-0.32"
"25","H","Met","yes",3,3,3,"2.83","-0.30","-0.62"
"26","A","Lor","no",NA,NA,NA,"1.79","0.18","-0.44"
"27","H","Ang","no",NA,NA,NA,"2.58","-0.18","-0.62"
"28","A","Lil","no",NA,NA,NA,"1.73","0.21","-0.41"
"29","H","PSG","no",NA,NA,NA,"1.71","0.22","-0.20"
"30","H","Tou","no",NA,NA,NA,"2.43","-0.11","-0.31"
"31","A","Bre","no",NA,NA,NA,"1.86","0.15","-0.16"
"32","A","Nic","no",NA,NA,NA,"2.26","-0.03","-0.19"
"33","H","Nan","no",NA,NA,NA,"2.66","-0.22","-0.41"
"34","A","Lyo","no",NA,NA,NA,"1.29","0.41","-0.00"
