"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"2.33","-0.14","-0.14"
"2","A","Hav","yes",3,1,2,"1.78","0.13","-0.01"
"3","H","Bre","yes",3,2,3,"2.65","-0.29","-0.31"
"4","A","PSG","yes",0,-2,0,"0.75","0.63","0.33"
"5","H","Lil","yes",3,3,3,"2.08","-0.02","0.31"
"6","A","Ren","yes",1,0,0,"1.25","0.39","0.70"
"7","A","Aux","yes",3,1,2,"2.07","-0.01","0.69"
"8","H","Par","yes",3,1,2,"2.51","-0.23","0.46"
"9","H","Mar","yes",3,1,2,"2.48","-0.21","0.24"
"10","A","Met","yes",0,-2,0,"2.44","-0.19","0.05"
"11","H","Lor","yes",3,3,3,"2.66","-0.30","-0.25"
"12","A","Mco","yes",3,3,4,"1.23","0.40","0.15"
"13","H","RCS","yes",3,1,1,"2.44","-0.19","-0.05"
"14","A","Ang","yes",3,1,2,"1.83","0.10","0.06"
"15","A","Nan","yes",3,1,2,"2.34","-0.15","-0.09"
"16","H","Nic","yes",3,2,2,"2.68","-0.31","-0.40"
"17","A","Tou","yes",3,3,3,"1.89","0.08","-0.32"
"18","H","Aux","yes",3,1,1,"2.76","-0.35","-0.68"
"19","A","Mar","yes",0,-2,1,"1.08","0.47","-0.21"
"20","H","Hav","yes",3,1,1,"2.77","-0.36","-0.56"
"21","H","Ren","yes",3,2,3,"2.24","-0.10","-0.66"
"22","A","Par","yes",3,5,5,"1.94","0.05","-0.61"
"23","H","Mco","yes",0,-1,2,"2.39","-0.17","-0.78"
"24","A","RCS","yes",1,0,1,"1.42","0.31","-0.47"
"25","H","Met","yes",3,3,3,"2.82","-0.38","-0.86"
"26","A","Lor","yes",0,-1,1,"1.29","0.37","-0.49"
"27","H","Ang","yes",3,4,5,"2.66","-0.30","-0.79"
"28","A","Lil","yes",0,-3,0,"1.24","0.39","-0.40"
"29","H","Tou","yes",3,1,3,"2.50","-0.22","-0.62"
"30","A","Bre","yes",1,0,3,"1.54","0.25","-0.37"
"31","A","Nic","yes",1,0,1,"1.94","0.05","-0.32"
"32","H","Nan","no",NA,NA,NA,"2.73","-0.34","-0.66"
"33","H","PSG","no",NA,NA,NA,"1.78","0.13","-0.54"
"34","A","Lyo","no",NA,NA,NA,"0.95","0.54","-0.00"
