"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"0.97","0.57","0.57"
"2","A","Hav","yes",3,1,2,"2.77","-0.23","0.34"
"3","H","Bre","yes",3,2,3,"2.68","-0.19","0.15"
"4","A","PSG","yes",0,-2,0,"1.13","0.50","0.65"
"5","H","Lil","yes",3,3,3,"2.18","0.03","0.68"
"6","A","Ren","yes",1,0,0,"0.83","0.63","1.31"
"7","A","Aux","yes",3,1,2,"2.44","-0.08","1.23"
"8","H","Par","no",NA,NA,NA,"2.68","-0.19","1.03"
"9","H","Mar","no",NA,NA,NA,"1.58","0.30","1.33"
"10","A","Met","no",NA,NA,NA,"2.92","-0.30","1.03"
"11","H","Lor","no",NA,NA,NA,"2.82","-0.25","0.78"
"12","A","Mco","no",NA,NA,NA,"2.04","0.09","0.88"
"13","H","RCS","no",NA,NA,NA,"2.11","0.06","0.94"
"14","A","Ang","no",NA,NA,NA,"2.75","-0.22","0.72"
"15","A","Nan","no",NA,NA,NA,"2.70","-0.20","0.52"
"16","H","Nic","no",NA,NA,NA,"2.84","-0.26","0.26"
"17","A","Tou","no",NA,NA,NA,"2.38","-0.06","0.20"
"18","H","Aux","no",NA,NA,NA,"2.86","-0.27","-0.07"
"19","A","Mar","no",NA,NA,NA,"0.61","0.73","0.66"
"20","H","Hav","no",NA,NA,NA,"2.89","-0.28","0.38"
"21","H","Ren","no",NA,NA,NA,"2.77","-0.23","0.15"
"22","A","Par","no",NA,NA,NA,"2.49","-0.11","0.04"
"23","H","Mco","no",NA,NA,NA,"2.41","-0.07","-0.03"
"24","A","RCS","no",NA,NA,NA,"1.95","0.13","0.10"
"25","H","Met","no",NA,NA,NA,"2.94","-0.31","-0.20"
"26","A","Lor","no",NA,NA,NA,"2.29","-0.02","-0.22"
"27","H","Ang","no",NA,NA,NA,"2.88","-0.28","-0.50"
"28","A","Lil","no",NA,NA,NA,"1.51","0.33","-0.17"
"29","H","PSG","no",NA,NA,NA,"1.53","0.32","0.15"
"30","H","Tou","no",NA,NA,NA,"2.22","0.01","0.17"
"31","A","Bre","no",NA,NA,NA,"2.67","-0.19","-0.02"
"32","A","Nic","no",NA,NA,NA,"2.61","-0.16","-0.18"
"33","H","Nan","no",NA,NA,NA,"2.80","-0.25","-0.42"
"34","A","Lyo","no",NA,NA,NA,"1.30","0.42","0.00"
