"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",0,-1,0,"1.42","0.34","0.34"
"2","A","Hav","yes",3,1,2,"2.70","-0.26","0.08"
"3","H","Bre","yes",3,2,3,"2.51","-0.17","-0.09"
"4","A","PSG","yes",0,-2,0,"1.01","0.53","0.44"
"5","H","Lil","yes",3,3,3,"2.02","0.06","0.50"
"6","A","Ren","yes",1,0,0,"0.98","0.54","1.04"
"7","A","Aux","yes",3,1,2,"2.35","-0.10","0.95"
"8","H","Par","no",NA,NA,NA,"2.44","-0.14","0.81"
"9","H","Mar","no",NA,NA,NA,"1.44","0.33","1.13"
"10","A","Met","no",NA,NA,NA,"2.90","-0.35","0.79"
"11","H","Lor","no",NA,NA,NA,"2.74","-0.28","0.51"
"12","A","Mco","no",NA,NA,NA,"1.95","0.09","0.60"
"13","H","RCS","no",NA,NA,NA,"1.84","0.14","0.74"
"14","A","Ang","no",NA,NA,NA,"2.64","-0.23","0.51"
"15","A","Nan","no",NA,NA,NA,"2.56","-0.19","0.32"
"16","H","Nic","no",NA,NA,NA,"2.73","-0.27","0.05"
"17","A","Tou","no",NA,NA,NA,"2.19","-0.02","0.03"
"18","H","Aux","no",NA,NA,NA,"2.76","-0.28","-0.26"
"19","A","Mar","no",NA,NA,NA,"0.51","0.76","0.51"
"20","H","Hav","no",NA,NA,NA,"2.84","-0.32","0.19"
"21","H","Ren","no",NA,NA,NA,"2.66","-0.24","-0.05"
"22","A","Par","no",NA,NA,NA,"2.31","-0.07","-0.13"
"23","H","Mco","no",NA,NA,NA,"2.41","-0.12","-0.25"
"24","A","RCS","no",NA,NA,NA,"1.78","0.17","-0.08"
"25","H","Met","no",NA,NA,NA,"2.91","-0.36","-0.44"
"26","A","Lor","no",NA,NA,NA,"2.23","-0.04","-0.47"
"27","H","Ang","no",NA,NA,NA,"2.82","-0.31","-0.79"
"28","A","Lil","no",NA,NA,NA,"1.53","0.29","-0.50"
"29","H","PSG","no",NA,NA,NA,"1.27","0.41","-0.09"
"30","H","Tou","no",NA,NA,NA,"1.91","0.11","0.02"
"31","A","Bre","no",NA,NA,NA,"2.54","-0.18","-0.16"
"32","A","Nic","no",NA,NA,NA,"2.03","0.06","-0.11"
"33","H","Nan","no",NA,NA,NA,"2.67","-0.24","-0.35"
"34","A","Lyo","no",NA,NA,NA,"1.40","0.35","0.00"
